ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	93	94	20.9	30.94	-1.2%	6.8%	15.7%	up:34,16	up:93,87	down:518,347	54	6.7%	87	-	245	74%	-	+27%	-86%
7010	Saudi Telecom Co.	Telecommunication Services	5	7	14.4	44.66	3.5%	1.4%	6.1%	up:10,*	up:64,51	up:404,333	10	1.2%	333	-	232	87%	-	+30%	+24%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	35	75	33.7	82.8	1.0%	-7.7%	8.2%	down:24,7	down:19,7	flat	178	11.3%	467	-	231	41%	-	-20%	+59%
1120	Al Rajhi Bank	Banks	2	1	15.0	68.3	9.2%	2.6%	7.6%	up:1,*	flat	up:654,205	17	7.4%	205	-	229	55%	-	+141%	+43%
7020	Etihad Etisalat Co.	Telecommunication Services	16	16	13.1	67.55	8.7%	6.2%	5.5%	up:5,*	flat	up:1311,140	15	5.6%	140	-	224	67%	-	+55%	+68%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	265	109	-	35.24	5.8%	14.5%	-20.3%	up:6,3	down:188,67	flat	80	42.0%	852	-	201	45%	-	+11%	-63%
4334	AL Maather REIT Fund	REITs	218	267	16.2	8.82	-1.2%	-1.7%	-3.2%	down:7,6	down:7,6	flat	170	5.2%	336	-	200	40%	-	-39%	+162%
1080	Arab National Bank	Banks	19	39	8.2	22.4	3.2%	5.7%	-0.6%	up:24,2	flat	up:402,212	18	15.9%	212	-	193	80%	-	+163%	-12%
6014	Alamar Foods Co.	Consumer Services	172	174	18.7	42.54	15.2%	4.1%	-18.7%	up:8,*	down:762,21	down:12,11	160	24.0%	875	-	192	50%	-	+7%	+88%
4145	Obeikan Glass Co.	Capital Goods	192	198	12.2	24.46	1.4%	6.1%	-16.9%	flat	down:357,115	down:73,67	215	48.6%	1002	-	184	36%	-	-26%	-42%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	181	-	2.55	2.8%	-3.0%	-14.1%	down:36,21	down:445,117	down:425,117	265	19.6%	1169	-	178	35%	-	+77%	+2%
4080	Sinad Holding Co.	Food & Beverages	170	233	-	8.6	6.7%	-4.3%	-18.8%	flat	down:343,109	down:342,109	202	26.0%	477	-	173	56%	-	+817%	+195%
4007	Al Hammadi Holding	Health Care Equipment & Svc	90	152	18.5	25.32	-2.4%	-4.0%	-25.5%	down:26,8	down:539,117	down:179,117	250	41.5%	633	-	172	28%	-	+96%	+123%
6090	Jazan Development and Investment Co.	Food & Beverages	240	242	-	8.19	0.5%	0.9%	-22.4%	down:14,13	down:509,121	down:886,121	245	32.6%	608	-	170	42%	-	+109%	-11%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	165	25	-	24.04	3.8%	2.3%	-46.6%	down:14,8	down:276,119	down:99,93	235	87.5%	452	-	134	54%	-	+6%	-53%
4332	Jadwa REIT Al Haramain Fund	REITs	251	268	12.1	4.79	-1.2%	-1.4%	-8.1%	down:4,*	down:316,107	down:1038,107	256	9.8%	790	-	131	4%	-	+18%	+398%
6013	Development Works Food Co.	Consumer Services	258	179	-	91.95	1.3%	7.5%	-21.3%	down:22,11	down:170,68	down:444,68	223	60.8%	207	-	127	42%	-	+207%	-42%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	203	188	-	2.46	3.8%	2.1%	-22.2%	flat	down:301,117	down:152,117	199	36.2%	401	-	124	28%	-	+53%	+31%
1810	Seera Group Holding	Consumer Services	71	61	107.2	21.68	6.5%	5.8%	-25.0%	flat	down:114,109	flat	117	45.4%	214	-	122	48%	-	-25%	+160%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	188	74	32.6	42.1	5.1%	4.8%	8.0%	down:27,12	flat	up:386,207	55	24.5%	207	-	102	38%	-	+105%	-20%
2370	Middle East Specialized Cables Co.	Capital Goods	158	89	10.8	32.08	4.0%	-0.1%	-1.0%	flat	up:35,32	up:20,13	12	7.4%	72	-	69	59%	-	+191%	-20%
4018	Almoosa Health Co.	Health Care Equipment & Svc	76	180	26.7	121.4	4.7%	2.5%	-28.9%	flat	down:116,66	flat	116	64.7%	204	-	64	79%	-	+72%	-2%
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.1	-1.4%	-6.4%	9.9%	down:12,1	up:93,67	down:485,238	132	7.1%	67	-	55	0%	-	+2%	+19%
2170	Alujain Corp.	Materials	135	88	-	27.5	3.4%	-4.8%	-25.2%	flat	down:567,119	down:456,119	216	33.8%	1081	-	51	45%	-	+2%	+25%
4162	Almunajem Foods Co.	Consumer Staples Distribution & Retail	94	138	16.6	61.6	2.7%	-1.5%	6.8%	flat	flat	down:164,117	136	7.1%	573	-	42	49%	-	+51%	+92%
2100	Wafrah for Industry and Development Co.	Food & Beverages	226	139	-	21.35	3.6%	6.3%	-21.0%	down:9,8	down:441,117	down:316,117	240	34.1%	602	-	28	78%	-	+9%	-52%
