ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1832	Sadr Logistics Co.	Commercial & Professional Svc	230	183	-	2.48	-9.8%	-9.2%	-14.5%	down:16,1	down:425,97	down:405,97	261	23.0%	1149	-	156	20%	-	+5%	+46%
6090	Jazan Development and Investment Co.	Food & Beverages	233	248	-	8.15	-3.4%	-6.4%	-24.1%	down:10,7	down:489,101	down:866,101	238	37.4%	588	-	150	39%	-	+51%	+39%
8300	Wataniya Insurance Co.	Insurance	220	179	13.1	11.2	-16.4%	-17.2%	-31.8%	down:10,*	down:343,*	down:239,*	209	46.9%	517	6-Year Low	140	0%	-	+22%	-7%
4007	Al Hammadi Holding	Health Care Equipment & Svc	96	153	15.5	25.94	-4.0%	-1.5%	-28.1%	down:6,*	down:519,97	down:159,97	244	40.7%	613	-	130	44%	-	+147%	+20%
8260	Gulf General Cooperative Insurance Co.	Insurance	269	238	-	3.66	-7.3%	-4.9%	-28.0%	down:6,1	down:489,77	down:935,77	214	44.5%	554	-	120	13%	-	-8%	-64%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	168	30	-	23.17	-3.3%	-5.6%	-42.5%	flat	down:256,99	down:79,73	172	100.4%	432	-	111	42%	-	-45%	+31%
6013	Development Works Food Co.	Consumer Services	257	174	-	90.75	-9.1%	-4.4%	-11.7%	down:2,1	down:150,48	down:424,48	185	63.0%	187	-	107	36%	-	-27%	-24%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	199	198	253.0	2.37	-4.0%	-10.6%	-28.0%	down:9,*	down:281,97	down:132,97	200	41.3%	381	-	104	3%	-	+24%	+45%
4148	Alwasail Industrial Co.	Capital Goods	203	173	20.6	2.58	-4.4%	-17.3%	-	down:1,*	flat	flat	84	41.5%	132	-	104	13%	-	-10%	+4%
1835	Tamkeen Human Resource Co.	Commercial & Professional Svc	156	170	12.4	48.2	5.1%	9.4%	-9.1%	up:12,*	down:164,77	flat	53	28.8%	414	-	103	95%	-	+21%	-7%
1810	Seera Group Holding	Consumer Services	73	94	-	20.36	-3.3%	-4.8%	-21.7%	down:7,1	down:94,89	flat	121	54.8%	194	-	101	19%	-	+15%	+21%
2284	Modern Mills for Food Products Co.	Food & Beverages	120	213	10.2	29.22	1.7%	2.6%	-9.2%	up:3,*	down:271,99	flat	54	22.2%	505	-	95	79%	-	+145%	-23%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	183	73	38.2	40.04	-6.7%	-4.4%	5.4%	down:7,*	flat	up:366,187	37	30.9%	187	-	82	11%	-	-74%	-26%
1834	Saudi Manpower Solutions Co.	Commercial & Professional Svc	126	78	15.8	6.23	-1.1%	11.5%	-1.6%	flat	flat	flat	46	3.8%	35	-	33	39%	-	-17%	-33%
