ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4333	Taleem REIT Fund	REITs	221	263	15.7	10.48	0.9%	-1.5%	8.5%	down:15,9	up:58,43	down:812,290	115	4.3%	43	-	409	72%	-	-64%	+91%
4165	Al Majed Oud Co.	Household & Personal Products	100	156	14.4	117.8	-1.0%	-13.6%	-3.8%	down:73,*	down:31,*	flat	141	42.7%	98	-	370	16%	-	+24%	-14%
2350	Saudi Kayan Petrochemical Co.	Materials	58	43	-	5.3	6.0%	-8.8%	5.4%	flat	down:23,16	down:706,292	199	18.5%	1092	-	364	45%	-	+18%	+28%
1212	Astra Industrial Group	Capital Goods	46	100	14.6	137.5	13.3%	3.2%	-5.6%	up:5,3	down:73,15	flat	61	12.7%	399	-	344	41%	-	-2%	+70%
2285	Arabian Mills for Food Products Co.	Food & Beverages	117	159	9.0	42.36	-5.8%	-4.6%	-0.1%	down:12,1	up:28,26	flat	47	16.7%	41	-	344	47%	-	-22%	+28%
4110	Batic Investments and Logistics Co.	Capital Goods	160	96	-	2.03	1.5%	-6.9%	-10.2%	down:32,17	down:29,17	down:133,112	225	17.2%	463	-	341	24%	-	-28%	-51%
4263	SAL Saudi Logistics Services Co.	Transportation	40	36	19.7	169.1	-2.2%	2.5%	-0.7%	down:2,1	flat	flat	102	9.6%	524	-	333	52%	-	-58%	+45%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	51	56	13.1	10.35	0.0%	-5.7%	-3.4%	down:65,23	down:35,23	down:475,293	213	16.7%	334	-	321	12%	-	+24%	+21%
2050	Savola Group	Food & Beverages	57	47	8.3	26.14	0.3%	-9.6%	8.9%	down:23,19	up:46,41	flat	46	14.8%	40	-	320	57%	-	-35%	+32%
4348	Alkhabeer REIT Fund	REITs	187	255	21.3	5.62	-2.1%	-1.9%	-0.5%	down:12,1	down:4,1	down:849,112	270	3.9%	1277	-	311	31%	-	-67%	-18%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	144	228	13.7	3.48	-2.0%	-4.1%	-5.9%	down:8,2	down:6,2	down:332,166	252	14.7%	775	-	264	35%	-	-58%	+29%
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	93	93	20.9	31.36	0.2%	8.3%	17.0%	up:29,11	up:88,82	down:513,342	42	5.3%	82	-	240	79%	-	-37%	-81%
1020	Bank Aljazira	Banks	37	40	12.0	12.13	-0.2%	6.4%	-2.7%	up:24,11	flat	down:29,27	71	8.9%	385	-	230	55%	-	-45%	+61%
7010	Saudi Telecom Co.	Telecommunication Services	5	7	14.4	44.14	2.3%	0.7%	2.9%	up:5,*	up:59,46	up:399,328	7	2.4%	328	-	227	74%	-	+0%	+50%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	35	71	33.7	79.5	-3.0%	-9.0%	3.3%	down:19,2	down:14,2	flat	160	15.9%	462	-	226	20%	red	-35%	+31%
1120	Al Rajhi Bank	Banks	2	1	15.0	64.8	3.6%	-3.4%	1.1%	down:71,16	flat	up:649,200	44	13.2%	200	-	224	23%	-	-5%	+32%
7020	Etihad Etisalat Co.	Telecommunication Services	16	17	13.1	64.0	3.0%	-0.5%	-1.8%	flat	flat	up:1306,135	28	11.5%	135	-	219	35%	-	-45%	+28%
1030	Saudi Investment Bank	Banks	33	128	8.2	14.14	2.0%	7.2%	0.0%	up:34,2	flat	flat	36	2.4%	388	-	214	88%	-	+45%	+36%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	265	107	-	35.24	5.8%	17.6%	-14.3%	up:1,*	down:183,62	flat	66	42.0%	847	-	196	45%	-	-56%	-70%
1080	Arab National Bank	Banks	19	39	8.2	22.19	2.3%	6.4%	-0.3%	up:19,2	flat	up:397,207	15	17.0%	207	-	188	73%	-	-27%	-14%
2150	The National Company for Glass Industries	Materials	161	191	12.1	37.2	2.8%	0.0%	-9.1%	flat	down:298,112	flat	107	12.9%	396	-	180	61%	-	+175%	+43%
4145	Obeikan Glass Co.	Capital Goods	192	195	12.2	24.5	1.6%	6.7%	-19.4%	down:18,2	down:352,110	down:68,62	258	48.4%	997	-	177	37%	-	+2%	-51%
8070	Arabian Shield Cooperative Insurance Co.	Insurance	179	208	-	12.28	11.1%	4.3%	-11.2%	up:9,3	flat	down:287,92	78	15.4%	569	-	177	87%	-	-41%	+26%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	177	-	2.52	1.6%	-4.6%	-12.8%	down:31,16	down:440,112	down:420,112	263	21.0%	1164	-	173	28%	-	-61%	-16%
4334	AL Maather REIT Fund	REITs	218	267	16.2	8.82	-1.2%	-1.9%	-2.1%	down:2,1	down:2,1	flat	145	5.2%	331	-	173	40%	-	+87%	+133%
4007	Al Hammadi Holding	Health Care Equipment & Svc	90	150	18.5	25.2	-2.8%	-4.8%	-25.6%	down:21,3	down:534,112	down:174,112	247	42.1%	628	-	167	26%	-	-35%	+167%
6090	Jazan Development and Investment Co.	Food & Beverages	240	240	-	8.15	0.0%	0.7%	-23.1%	down:9,8	down:504,116	down:881,116	242	33.2%	603	-	165	39%	-	-83%	-28%
8260	Gulf General Cooperative Insurance Co.	Insurance	269	236	-	3.88	6.0%	6.0%	-22.9%	flat	down:504,92	down:950,92	188	36.3%	569	-	135	47%	-	-44%	+26%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	165	28	-	23.73	2.4%	2.1%	-44.7%	down:9,3	down:271,114	down:94,88	224	93.0%	447	-	126	50%	-	-31%	-64%
6013	Development Works Food Co.	Consumer Services	258	175	-	88.35	-2.6%	2.4%	-15.8%	down:17,6	down:165,63	down:439,63	206	67.4%	202	-	122	22%	-	-44%	-68%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	203	188	-	2.45	3.4%	2.5%	-21.7%	down:24,15	down:296,112	down:147,112	221	36.7%	396	-	119	26%	-	-7%	+19%
1810	Seera Group Holding	Consumer Services	71	68	107.2	21.54	5.8%	6.5%	-16.9%	flat	down:109,104	flat	103	46.3%	209	-	117	45%	-	+98%	+136%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	188	73	32.6	40.38	0.8%	-0.3%	1.9%	down:22,7	flat	up:381,202	45	29.8%	202	-	97	15%	-	+2%	-48%
2370	Middle East Specialized Cables Co.	Capital Goods	158	92	10.8	30.46	-1.3%	-7.0%	-8.2%	flat	up:30,27	up:15,8	10	13.1%	67	-	64	24%	-	-79%	-26%
4016	Middle East Pharmaceutical Industries Co.	Pharma, Biotech & Life Science	128	166	19.4	61.5	6.4%	6.3%	-14.6%	flat	down:178,96	flat	111	28.1%	612	-	53	72%	-	+15%	-16%
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.4	-0.3%	-5.2%	10.5%	down:7,*	up:88,62	down:480,233	116	5.9%	62	-	50	28%	-	+8%	+5%
2170	Alujain Corp.	Materials	135	83	-	27.2	2.3%	-5.8%	-25.6%	down:6,1	down:562,114	down:451,114	260	37.9%	1076	-	46	31%	-	-6%	+22%
2360	Saudi Vitrified Clay Pipes Co.	Materials	260	206	-	17.64	3.2%	5.2%	-35.4%	up:4,3	down:565,49	down:939,49	134	61.9%	602	-	40	47%	-	-7%	-66%
2100	Wafrah for Industry and Development Co.	Food & Beverages	226	133	-	20.85	1.2%	3.7%	-21.3%	down:4,3	down:436,112	down:311,112	235	37.3%	597	-	23	26%	-	-28%	-71%
