ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1303	Electrical Industries Co.	Capital Goods	29	16	29.3	14.15	-1.9%	-22.1%	57.2%	down:35,8	up:300,69	up:858,69	17	35.2%	68	-	-	-	-	-11%	+8%
1304	Al Yamamah Steel Industries Co.	Materials	139	69	38.7	34.92	-16.9%	-16.7%	0.3%	down:4,*	up:129,19	up:557,19	14	23.1%	19	-	618	47%	-	+6%	-37%
1320	Saudi Steel Pipe Co.	Materials	129	57	12.3	47.0	-6.8%	-18.3%	-12.1%	down:12,6	flat	flat	91	26.7%	587	-	-	-	-	+6%	+6%
1321	East Pipes Integrated Company for Industry	Materials	87	20	9.6	184.0	-16.4%	-7.1%	67.6%	flat	up:153,15	up:108,15	8	23.4%	15	-	-	-	-	-34%	-9%
1322	Almasane Alkobra Mining Co.	Materials	57	43	22.5	73.4	3.1%	-9.8%	8.6%	flat	flat	up:78,71	20	59.1%	119	-	-	-	-	+41%	-58%
1323	United Carton Industries Co.	Materials	175	184	12.4	27.64	8.7%	8.6%	-11.9%	up:4,*	down:43,7	flat	52	14.5%	291	-	-	-	-	+739%	+66%
1324	Saleh Abdulaziz Al Rashed and Sons Co.	Materials	173	76	-	39.52	-8.0%	-33.7%	-	down:43,*	-	-	79	73.8%	81	All-Time Low	-	-	-	-67%	-7%
1810	Seera Group Holding	Consumer Services	73	94	-	20.36	-3.3%	-4.8%	-21.7%	down:7,1	down:94,89	flat	121	54.8%	194	-	101	19%	-	+15%	+21%
1820	BAAN Holding Group Co.	Consumer Services	210	103	-	2.0	-2.4%	2.6%	-16.7%	flat	flat	down:1108,89	108	26.5%	592	-	-	-	-	+24%	-54%
1830	Leejam Sports Co.	Consumer Services	91	101	14.3	79.7	1.8%	0.0%	-44.0%	down:32,8	down:367,8	down:61,8	230	89.1%	585	-	-	-	red	+687%	+52%
1831	Maharah Human Resources Co.	Commercial & Professional Svc	107	62	20.3	5.26	4.2%	9.8%	41.4%	up:14,10	up:127,10	up:14,10	3	4.8%	10	-	-	-	-	-12%	+50%
1832	Sadr Logistics Co.	Commercial & Professional Svc	230	183	-	2.48	-9.8%	-9.2%	-14.5%	down:16,1	down:425,97	down:405,97	261	23.0%	1149	-	156	20%	-	+5%	+46%
1833	Al Mawarid Manpower Co.	Commercial & Professional Svc	141	65	12.5	105.7	3.6%	23.5%	11.8%	up:55,7	up:16,7	flat	10	5.0%	7	-	-	-	-	+10%	-34%
1834	Saudi Manpower Solutions Co.	Commercial & Professional Svc	126	78	15.8	6.23	-1.1%	11.5%	-1.6%	flat	flat	flat	46	3.8%	35	-	33	39%	-	-17%	-33%
1835	Tamkeen Human Resource Co.	Commercial & Professional Svc	156	170	12.4	48.2	5.1%	9.4%	-9.1%	up:12,*	down:164,77	flat	53	28.8%	414	-	103	95%	-	+21%	-7%
2001	Methanol Chemicals Co.	Materials	214	271	-	35.9	-10.0%	-10.0%	-37.1%	flat	flat	down:612,99	110	59.0%	1055	-	-	-	-	0%	0%
2010	Saudi Basic Industries Corp.	Materials	6	8	-	49.6	-3.8%	-19.0%	-10.3%	down:41,*	down:31,*	down:895,*	259	26.6%	1092	17-Year Low	-	-	-	+50%	-25%
2020	SABIC Agri-Nutrients Co.	Materials	12	12	15.5	122.9	-0.7%	-15.6%	2.6%	down:41,7	flat	up:73,72	33	29.4%	72	-	-	-	-	+134%	-28%
2030	Saudi Arabia Refineries Co.	Energy	198	98	-	46.68	-13.9%	1.9%	-23.3%	flat	down:561,38	down:517,38	180	35.0%	587	-	-	-	-	-29%	-48%
2040	Saudi Ceramic Co.	Capital Goods	108	139	15.8	24.06	-9.9%	-21.9%	-21.4%	down:43,1	down:41,1	down:352,1	210	35.1%	552	-	852	7%	red	-13%	-11%
2050	Savola Group	Food & Beverages	58	35	8.9	26.06	-8.8%	-3.6%	3.6%	down:8,4	up:31,26	flat	38	15.1%	25	-	305	56%	-	+20%	-10%
2060	National Industrialization Co.	Materials	74	135	-	8.5	-6.0%	-18.7%	-11.3%	down:28,*	down:24,*	down:894,98	187	39.3%	201	-	-	-	-	+61%	-27%
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	100	85	27.7	31.3	10.8%	-0.3%	29.0%	up:14,*	up:73,67	down:498,327	31	5.5%	67	-	225	78%	-	-81%	+255%
2080	National Gas and Industrialization Co.	Utilities	70	127	24.3	63.85	-9.0%	-22.1%	-16.8%	down:67,*	down:94,*	flat	132	48.5%	360	2-Year Low	-	-	red,red	-18%	-30%
2081	Alkhorayef Water and Power Technologies Co.	Utilities	97	104	15.8	100.0	-9.6%	-20.6%	-23.2%	down:32,1	down:164,1	down:64,1	240	54.5%	594	4-Year Low	-	-	red,red	+62%	+16%
2082	ACWA POWER Co.	Utilities	7	4	67.6	187.6	-3.3%	11.5%	-16.1%	flat	flat	flat	49	32.6%	451	-	-	-	-	-25%	-55%
2083	The Power and Water Utility Company for Jubail and Yanbu	Utilities	60	92	17.1	37.6	-1.0%	10.2%	-5.9%	flat	flat	flat	50	18.5%	762	-	-	-	-	-15%	+37%
2084	Miahona Co.	Utilities	114	134	35.7	12.15	-19.5%	-24.6%	-53.3%	down:63,*	down:181,*	flat	148	127.5%	507	All-Time Low	-	-	red,red	-12%	-10%
2090	National Gypsum Co.	Materials	222	230	-	13.88	-6.5%	-6.9%	-34.3%	down:12,1	down:494,97	down:657,97	221	53.5%	568	-	-	-	-	-34%	-11%
2100	Wafrah for Industry and Development Co.	Food & Beverages	228	132	-	20.6	-11.9%	-6.4%	-23.6%	flat	down:421,97	down:296,97	178	38.9%	582	-	-	-	-	-20%	-32%
2110	Saudi Cable Co.	Capital Goods	162	116	9.7	160.0	-4.6%	4.1%	16.8%	down:7,6	up:137,33	flat	42	18.8%	33	-	-	-	-	-55%	-36%
2120	Saudi Advanced Industries Co.	Financial Services	176	168	-	15.17	-11.3%	-7.6%	-41.2%	down:9,2	down:346,97	down:212,97	220	70.6%	568	-	-	-	-	-16%	-24%
2130	Saudi Industrial Development Co.	Consumer Durables & Apparel	246	95	-	16.1	-6.4%	34.9%	-28.3%	up:69,34	flat	down:724,91	63	39.5%	251	-	-	-	-	-40%	-58%
2140	AYYAN Investment Co.	Health Care Equipment & Svc	171	200	-	9.21	-17.5%	-14.7%	-27.7%	down:15,*	down:316,*	down:316,*	241	49.7%	597	6-Year Low	-	-	red	+318%	+7%
2150	The National Company for Glass Industries	Materials	154	164	15.1	36.2	0.4%	-4.7%	-10.6%	down:39,7	down:283,97	flat	139	16.0%	381	-	165	39%	-	+21%	-9%
2160	Saudi Arabian Amiantit Co.	Capital Goods	208	157	-	12.05	-15.4%	-22.2%	-41.9%	down:16,*	down:312,*	down:145,*	203	85.2%	434	2-Year Low	-	-	red,red	-17%	-25%
2170	Alujain Corp.	Materials	136	89	-	26.6	-1.5%	-11.7%	-27.5%	down:2,*	down:547,99	down:436,99	256	41.4%	1061	-	-	-	-	-29%	-15%
2180	Filing and Packing Materials Manufacturing Co.	Materials	245	203	-	32.9	2.5%	13.5%	-1.9%	up:33,26	flat	down:332,97	68	11.5%	587	-	-	-	-	+193%	-38%
2190	Sustained Infrastructure Holding Co.	Transportation	111	80	33.3	35.8	6.1%	3.6%	6.9%	up:14,3	up:51,40	up:80,40	5	5.5%	40	-	658	71%	-	+55%	-14%
2200	Arabian Pipes Co.	Materials	164	24	9.9	6.19	-5.5%	-14.7%	5.3%	down:5,1	flat	flat	78	26.2%	35	-	-	-	-	+17%	-38%
2210	Nama Chemicals Co.	Materials	225	271	6.0	18.74	0.0%	0.0%	-25.2%	down:127,61	down:309,61	down:569,61	253	46.2%	963	5-Year Low	-	-	-	-	-
2220	National Metal Manufacturing and Casting Co.	Materials	237	222	-	11.62	-8.2%	-7.1%	-34.0%	down:9,1	down:171,99	down:861,99	268	54.4%	1262	-	-	-	-	+42%	-48%
2222	Saudi Arabian Oil Co.	Energy	1	2	18.8	26.48	1.4%	-4.6%	9.2%	down:3,1	up:73,47	down:465,218	99	5.6%	47	-	-	-	-	-24%	-31%
2223	Saudi Aramco Base Oil Co.	Materials	32	15	20.1	126.7	1.9%	0.5%	23.2%	up:18,12	up:61,12	flat	11	8.1%	12	-	-	-	-	+65%	-26%
2230	Saudi Chemical Co.	Health Care Equipment & Svc	68	27	18.6	8.11	-0.9%	-3.2%	6.7%	flat	up:49,44	up:73,44	9	9.2%	44	-	-	-	-	+21%	-18%
2240	Advanced Building Industries Co.	Materials	124	79	25.5	26.92	-20.8%	-32.0%	-31.7%	down:53,*	down:18,*	up:449,300	75	60.4%	300	1-Year Low	-	-	red,red	+34%	-71%
2250	Saudi Industrial Investment Group	Materials	53	105	-	11.95	-10.4%	-14.3%	-34.0%	down:21,*	down:30,*	down:749,129	189	67.4%	232	-	-	-	-	+7%	-10%
2270	Saudia Dairy and Foodstuff Co.	Food & Beverages	65	154	13.5	203.2	-7.5%	-1.4%	-21.7%	down:9,3	down:358,98	down:6,3	239	46.3%	591	-	-	-	-	+107%	+38%
2280	Almarai Co.	Food & Beverages	17	25	17.4	46.4	2.0%	12.1%	-3.2%	up:47,20	flat	down:248,100	71	9.9%	751	-	-	-	-	+52%	-34%
2281	Tanmiah Food Co.	Food & Beverages	165	167	-	53.8	-5.0%	-17.7%	-40.9%	down:4,*	down:329,97	down:177,97	237	73.0%	588	-	-	-	-	-60%	+442%
2282	Naqi Water Co.	Food & Beverages	172	215	78.5	57.0	4.0%	8.3%	14.0%	up:26,4	flat	flat	29	11.0%	794	-	-	-	-	+67%	+29%
2283	First Milling Co.	Food & Beverages	104	186	11.4	51.1	-6.2%	-6.4%	-9.7%	down:11,2	down:3,2	flat	160	11.2%	759	-	-	-	-	+232%	-34%
2284	Modern Mills for Food Products Co.	Food & Beverages	120	213	10.2	29.22	1.7%	2.6%	-9.2%	up:3,*	down:271,99	flat	54	22.2%	505	-	95	79%	-	+145%	-23%
2285	Arabian Mills for Food Products Co.	Food & Beverages	133	129	8.7	44.96	-6.4%	9.9%	1.1%	flat	up:13,11	flat	24	9.9%	26	-	-	-	-	+120%	-53%
2286	Fourth Milling Co.	Food & Beverages	127	175	10.6	3.94	-5.3%	-2.7%	-2.7%	down:5,2	up:27,26	flat	39	10.2%	26	-	413	56%	-	+213%	-14%
2287	Arabian Company for Agricultural and Industrial Investment	Food & Beverages	192	115	-	23.15	-5.9%	-8.2%	-43.5%	down:2,1	down:47,1	flat	127	83.2%	295	1-Year Low	-	-	-	+52%	+578%
2288	Nofoth Food Products Co.	Food & Beverages	188	256	14.0	6.21	-16.0%	-28.0%	-	down:59,2	flat	flat	83	60.6%	131	-	-	-	-	+31%	+3%
2290	Yanbu National Petrochemical Co.	Materials	26	37	245.4	30.7	4.4%	-16.4%	0.5%	flat	down:21,19	down:950,98	170	23.8%	63	-	-	-	-	-39%	-15%
2300	Saudi Paper Manufacturing Co.	Materials	134	113	46.9	69.0	22.6%	18.9%	22.3%	up:18,*	up:7,*	up:74,*	2	0.0%	0	1-Year High	-	-	green,green	+100%	+172%
2310	Sahara International Petrochemical Co.	Materials	46	54	-	12.73	-11.0%	-20.7%	-30.4%	down:48,*	down:909,*	down:404,*	257	62.6%	1061	6-Year Low	-	-	red,red	+6%	-31%
2320	Al-Babtain Power and Telecommunication Co.	Capital Goods	94	41	9.2	52.9	-18.2%	-20.5%	-1.5%	down:18,*	flat	up:657,29	32	38.4%	29	1-Year Low	-	-	red,red	+56%	+12%
2330	Advanced Petrochemical Co.	Materials	71	75	26.5	22.0	-7.3%	-20.5%	-29.8%	down:38,*	down:154,*	down:695,*	184	74.4%	185	10-Year Low	-	-	red	+24%	-17%
2340	ARTEX Industrial Investment Co.	Consumer Durables & Apparel	187	201	-	12.3	0.0%	19.7%	-4.8%	up:42,19	flat	down:711,97	74	15.0%	1269	-	-	-	-	+379%	-51%
2350	Saudi Kayan Petrochemical Co.	Materials	59	32	-	5.0	-3.8%	-16.5%	9.6%	down:25,1	down:8,1	down:691,277	258	25.6%	1077	-	349	28%	-	-6%	-20%
2360	Saudi Vitrified Clay Pipes Co.	Materials	254	209	-	17.1	-9.8%	-3.9%	-37.8%	down:8,6	down:550,34	down:924,34	235	67.1%	587	-	-	-	-	-66%	+14%
2370	Middle East Specialized Cables Co.	Capital Goods	181	90	9.8	30.86	1.2%	-1.7%	-9.0%	flat	up:15,12	flat	25	11.6%	52	-	-	-	-	-18%	+112%
2380	Rabigh Refining and Petrochemical Co.	Energy	38	6	-	14.87	21.7%	0.3%	107.7%	up:14,3	up:83,46	flat	12	8.8%	46	-	-	-	-	+29%	+93%
2381	Arabian Drilling Co.	Energy	63	99	-	80.7	-10.9%	-11.2%	6.0%	down:3,*	down:2,*	flat	159	31.4%	628	-	-	-	-	+58%	-36%
2382	Ades Holding Co.	Energy	30	38	22.2	16.64	-10.6%	-15.1%	31.3%	down:9,*	up:126,42	flat	43	18.6%	42	-	-	-	-	+18%	-31%
3002	Najran Cement Co.	Materials	166	212	19.1	5.48	-6.0%	-9.4%	-32.2%	down:116,*	down:742,*	down:827,*	270	50.7%	1274	All-Time Low	-	-	red	+18%	-46%
3003	City Cement Co.	Materials	138	122	13.3	10.09	-10.5%	-19.3%	-39.4%	down:55,*	down:280,*	down:629,*	194	71.3%	329	All-Time Low	-	-	red,red	+29%	-15%
3004	Northern Region Cement Co.	Materials	155	246	22.2	6.4	-4.9%	-9.1%	-20.6%	down:48,*	down:335,*	down:890,*	269	28.7%	1262	All-Time Low	-	-	red,red	+75%	-9%
3005	Umm Al-Qura Cement Co.	Materials	200	251	14.9	13.34	-3.9%	-6.1%	-14.8%	flat	flat	down:300,97	102	18.1%	329	-	-	-	-	-22%	-19%
3007	Zahrat Al Waha for Trading Co.	Materials	218	178	234.0	2.75	1.5%	5.4%	5.4%	up:36,3	flat	down:489,141	60	6.6%	3	-	-	-	-	+239%	+136%
3008	Al Kathiri Holding Co.	Materials	229	172	-	1.34	-16.8%	-30.6%	-37.1%	down:98,1	down:436,1	down:345,1	251	67.2%	815	6-Year Low	-	-	red,red	-44%	-11%
3010	Arabian Cement Co.	Materials	118	197	14.8	22.13	-4.2%	-6.7%	5.8%	down:3,1	flat	down:712,247	167	9.5%	1235	-	-	-	-	+331%	+19%
3020	Yamama Cement Co.	Materials	82	123	10.8	22.63	-10.4%	-14.9%	-33.8%	down:17,*	down:220,*	down:94,*	195	51.7%	337	6-Year Low	180	0%	-	+52%	-40%
3030	Saudi Cement Co.	Materials	80	171	14.5	28.4	-6.3%	-16.6%	-26.7%	down:60,*	down:292,*	down:1130,*	192	44.4%	311	20-Year Low	-	-	red,red	+19%	-51%
3040	Qassim Cement Co.	Materials	85	144	18.3	43.2	-3.8%	-0.8%	-6.1%	flat	flat	down:622,221	112	6.7%	1365	-	-	-	-	+217%	-43%
3050	Southern Province Cement Co.	Materials	101	224	22.4	18.58	-3.5%	-11.9%	-28.9%	down:77,1	down:763,1	down:929,1	272	48.3%	1380	-	-	-	red	+66%	-40%
3060	Yanbu Cement Co.	Materials	119	119	22.4	14.94	-4.8%	-1.6%	-13.1%	down:12,1	down:20,1	down:682,97	250	16.5%	772	-	-	-	-	-8%	-48%
3080	Eastern Province Cement Co.	Materials	128	185	9.4	25.44	-6.2%	8.5%	-7.3%	flat	flat	down:552,97	109	12.4%	779	-	-	-	-	+67%	-49%
3090	Tabuk Cement Co.	Materials	196	241	17.2	7.41	-6.0%	-7.4%	-29.0%	down:81,1	down:320,1	down:738,1	198	48.0%	366	-	-	-	red,red	-11%	-21%
3091	Al Jouf Cement Co.	Materials	211	231	-	4.82	-6.6%	-4.2%	-29.7%	down:14,1	down:329,77	down:894,77	199	49.0%	374	-	-	-	red	-22%	-55%
3092	Riyadh Cement Co.	Materials	109	187	13.7	20.87	-9.0%	-12.9%	-34.1%	down:19,*	down:220,*	flat	128	54.8%	329	All-Time Low	-	-	red	+155%	-24%
4001	Abdullah Al Othaim Markets Co.	Consumer Staples Distribution & Retail	77	143	13.1	5.14	-12.3%	-16.3%	-30.6%	down:106,2	down:546,2	down:296,2	248	53.3%	752	-	-	-	red,red	+16%	+36%
4002	Mouwasat Medical Services Co.	Health Care Equipment & Svc	40	53	18.8	62.2	-2.4%	-8.5%	-18.3%	down:54,7	down:474,97	down:229,97	219	27.0%	567	-	-	-	red	+22%	-29%
4003	United Electronics Co.	Consumer Discretionary Distribution & Retail	66	87	12.9	66.15	-8.5%	-17.8%	-25.7%	down:63,1	down:162,1	down:72,1	202	40.5%	427	-	-	-	red,red	+111%	+6%
4004	Dallah Healthcare Co.	Health Care Equipment & Svc	44	93	23.1	105.2	-4.2%	-15.4%	-23.0%	down:24,5	down:155,98	flat	157	48.9%	604	-	349	11%	red	+78%	-28%
4005	National Medical Care Co.	Health Care Equipment & Svc	75	55	18.3	113.0	9.1%	-4.9%	-30.4%	flat	down:172,47	flat	97	61.1%	509	-	-	-	-	-55%	-37%
4006	Saudi Marketing Co.	Consumer Staples Distribution & Retail	209	255	22.8	12.44	-5.3%	-5.0%	-27.3%	down:9,1	down:519,97	down:539,97	234	42.8%	587	-	-	-	-	+55%	+36%
4007	Al Hammadi Holding	Health Care Equipment & Svc	96	153	15.5	25.94	-4.0%	-1.5%	-28.1%	down:6,*	down:519,97	down:159,97	244	40.7%	613	-	130	44%	-	+147%	+20%
4008	Saudi Company for Hardware	Consumer Discretionary Distribution & Retail	179	217	20.3	22.0	-7.6%	-11.2%	-23.1%	down:61,2	down:169,97	down:1137,97	246	51.0%	633	-	-	-	red	+70%	-61%
4009	Middle East Healthcare Co.	Health Care Equipment & Svc	102	81	8.6	29.74	-6.6%	-19.4%	-47.5%	down:50,*	down:339,98	down:100,98	243	101.1%	613	-	-	-	red	+4%	-11%
4011	Lazurde Company for Jewelry	Consumer Durables & Apparel	205	227	-	10.33	-7.0%	-8.8%	-16.6%	down:65,*	down:465,*	down:979,*	236	30.7%	587	6-Year Low	-	-	-	-10%	-1%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	146	226	14.3	3.55	-3.3%	-4.6%	-7.8%	down:15,1	flat	down:317,151	166	12.4%	760	-	249	44%	-	-8%	-45%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	22	36.4	235.0	10.8%	-3.0%	-9.7%	flat	down:173,23	flat	98	19.2%	603	-	-	-	-	+305%	-13%
4014	Scientific and Medical Equipment House Co.	Health Care Equipment & Svc	178	229	32.6	27.28	-7.2%	-11.4%	-23.7%	down:30,1	down:350,99	down:99,1	224	50.3%	582	-	-	-	red	+623%	+9%
4015	Jamjoom Pharmaceuticals Factory Co.	Pharma, Biotech & Life Science	50	137	22.3	136.8	-11.7%	-12.0%	-16.5%	down:14,*	down:2,*	flat	146	19.9%	463	-	-	-	-	-4%	-18%
4016	Middle East Pharmaceutical Industries Co.	Pharma, Biotech & Life Science	135	138	20.3	57.8	-4.5%	-1.3%	-16.0%	down:3,1	down:163,81	flat	155	36.3%	597	-	-	-	-	-28%	-34%
4017	Dr. Soliman Abdel Kader Fakeeh Hospital Co.	Health Care Equipment & Svc	61	176	24.9	34.94	-4.9%	-3.8%	-10.4%	down:8,1	down:6,1	flat	143	21.9%	410	-	-	-	-	+19%	-32%
4018	Almoosa Health Co.	Health Care Equipment & Svc	69	150	-	116.0	-2.5%	-13.5%	-33.4%	down:68,46	down:96,46	flat	120	72.4%	184	-	-	-	-	-40%	-60%
4019	Specialized Medical Co.	Health Care Equipment & Svc	88	121	16.7	14.19	-15.3%	-22.5%	-27.6%	down:65,*	down:24,*	flat	126	49.4%	271	All-Time Low	-	-	red,red	+115%	+1%
4020	Saudi Real Estate Co.	Real Estate Mgmt & Dev't	81	70	11.5	15.94	2.1%	15.5%	-13.6%	up:13,11	flat	down:49,16	65	19.0%	373	-	-	-	-	-32%	+92%
4021	Canadian Medical Center Co.	Health Care Equipment & Svc	238	156	39.6	5.35	-6.1%	-7.9%	-	down:11,7	flat	flat	85	69.2%	150	-	-	-	red	+0%	-4%
4030	National Shipping Company of Saudi Arabia	Energy	21	19	12.3	31.1	-2.5%	-15.8%	39.8%	down:1,*	up:179,60	up:835,60	16	18.8%	60	-	-	-	-	+150%	+32%
4031	Saudi Ground Services Co.	Transportation	72	60	15.3	27.02	-13.0%	-14.7%	-44.6%	down:27,*	down:232,*	down:4,*	218	82.6%	567	2-Year Low	-	-	red,red	-34%	-26%
4040	Saudi Public Transport Co.	Transportation	161	126	899.0	10.98	-2.2%	-3.6%	-17.4%	flat	flat	down:285,98	103	30.7%	416	-	-	-	-	-15%	-1%
4050	Saudi Automotive Services Co.	Consumer Discretionary Distribution & Retail	99	59	71.7	38.5	-12.8%	-24.4%	-26.0%	down:30,2	down:151,2	flat	156	88.8%	597	-	-	-	red,red	-34%	-25%
4051	Baazeem Trading Co.	Consumer Discretionary Distribution & Retail	216	196	133.2	5.52	-2.5%	-0.9%	-3.0%	down:10,4	down:101,97	down:533,279	186	27.5%	189	-	-	-	-	+164%	-51%
4061	Anaam International Holding Group	Consumer Staples Distribution & Retail	248	124	-	11.31	-9.0%	1.3%	-25.6%	flat	down:335,89	down:340,89	174	45.0%	451	-	-	-	-	-23%	-43%
4070	Tihama Advertising, Public Relations and Marketing Co.	Media and Entertainment	247	193	-	17.13	-5.9%	19.2%	-38.7%	up:40,22	down:234,48	down:1007,48	113	72.4%	372	-	-	-	-	-40%	-17%
4071	Arabian Contracting Services Co.	Media and Entertainment	67	111	-	80.15	-11.1%	-26.3%	-18.2%	down:69,*	down:62,*	down:173,*	242	63.1%	610	All-Time Low	-	-	red,red	-13%	-31%
4072	MBC Group Co.	Media and Entertainment	52	151	15.6	20.06	-12.2%	-23.4%	-35.9%	down:102,*	down:309,*	flat	158	88.9%	625	All-Time Low	-	-	red,red	-18%	+61%
4080	Sinad Holding Co.	Food & Beverages	170	245	-	8.06	-8.9%	-7.4%	-25.4%	down:15,*	down:323,89	down:322,89	205	34.9%	457	-	-	-	-	+31%	-7%
4081	Nayifat Finance Co.	Financial Services	158	244	-	9.33	-6.0%	-7.5%	-29.2%	down:19,2	down:336,2	down:168,2	207	46.4%	465	-	-	-	red,red	-19%	-32%
4082	Morabaha Marina Financing Co.	Financial Services	207	254	49.5	7.4	-3.1%	-10.0%	-34.4%	down:67,1	down:226,1	flat	124	57.2%	260	-	-	-	-	+96%	+62%
4083	United International Holding Co.	Financial Services	103	64	11.4	29.4	-16.8%	-32.2%	-45.6%	down:46,2	down:163,2	flat	138	99.7%	378	-	-	-	red,red	+15%	+62%
4084	Derayah Financial Co.	Financial Services	78	114	-	21.02	-5.4%	-5.6%	-15.9%	down:31,1	down:92,77	flat	130	50.8%	339	-	-	-	-	-27%	-16%
4090	Taiba Investments Co.	Real Estate Mgmt & Dev't	51	169	25.8	17.83	-3.3%	-11.9%	-15.0%	down:25,1	down:14,1	flat	135	25.6%	372	-	-	-	-	-72%	+9%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	33	77	36.3	81.95	-1.2%	2.1%	-2.7%	down:4,2	flat	flat	88	12.4%	447	-	211	36%	-	+30%	-20%
4110	Batic Investments and Logistics Co.	Capital Goods	157	84	-	2.0	-11.5%	-12.3%	-14.2%	down:17,2	down:14,2	down:118,97	204	19.0%	448	-	324	19%	-	+26%	-9%
