ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1304	Al Yamamah Steel Industries Co.	Materials	136	81	14.9	39.6	13.4%	-2.4%	15.6%	down:9,5	up:139,70	up:567,70	15	8.6%	24	-	623	77%	-	+32%	-42%
1320	Saudi Steel Pipe Co.	Materials	112	64	12.4	47.6	1.3%	-18.1%	-8.5%	down:18,11	flat	flat	99	25.1%	597	-	-	-	-	+5%	-34%
1321	East Pipes Integrated Company for Industry	Materials	67	22	10.1	191.3	4.0%	-1.3%	67.4%	down:4,3	up:163,70	up:118,70	14	18.7%	20	-	-	-	-	+14%	+29%
1322	Almasane Alkobra Mining Co.	Materials	64	43	18.5	78.3	6.7%	-0.6%	18.6%	flat	flat	up:88,81	22	49.2%	129	-	-	-	-	-30%	-43%
1323	United Carton Industries Co.	Materials	166	161	13.1	27.86	0.8%	10.6%	-10.8%	up:9,1	down:50,12	flat	59	13.6%	301	-	-	-	-	-38%	+67%
1324	Saleh Abdulaziz Al Rashed and Sons Co.	Materials	194	92	-	39.54	0.0%	-33.9%	-	down:50,5	-	-	89	73.8%	91	-	-	-	-	+2%	-36%
1810	Seera Group Holding	Consumer Services	71	97	107.2	20.01	-1.7%	-5.1%	-22.9%	down:12,*	down:104,99	flat	130	57.5%	204	-	106	12%	-	-22%	+24%
1820	BAAN Holding Group Co.	Consumer Services	156	102	-	2.07	3.5%	6.7%	-14.8%	up:1,*	flat	down:1118,99	79	12.1%	602	-	-	-	-	+97%	-44%
1830	Leejam Sports Co.	Consumer Services	89	90	15.0	83.05	4.2%	3.2%	-42.3%	flat	down:377,107	down:71,59	184	81.5%	595	-	-	-	-	-36%	+199%
1831	Maharah Human Resources Co.	Commercial & Professional Svc	99	66	10.3	5.33	1.3%	11.3%	40.6%	up:19,15	up:137,60	up:22,15	3	3.4%	15	-	-	-	-	-2%	+29%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	190	-	2.57	3.6%	-6.2%	-12.3%	down:21,6	down:435,107	down:415,107	266	18.7%	1159	-	162	39%	-	+35%	+19%
1833	Al Mawarid Manpower Co.	Commercial & Professional Svc	126	72	16.8	109.0	3.1%	25.1%	14.9%	up:65,61	up:21,12	flat	11	1.8%	12	-	-	-	-	+18%	-46%
1834	Saudi Manpower Solutions Co.	Commercial & Professional Svc	110	79	15.6	6.4	2.7%	11.3%	4.4%	up:4,1	flat	flat	29	1.2%	1	-	-	-	-	+5%	-20%
1835	Tamkeen Human Resource Co.	Commercial & Professional Svc	151	175	13.4	50.6	5.0%	13.4%	-4.5%	up:17,*	down:174,87	flat	60	22.7%	424	-	-	-	-	0%	+8%
2001	Methanol Chemicals Co.	Materials	219	241	-	31.16	-13.2%	-21.9%	-45.3%	down:5,*	down:4,*	down:622,109	262	58.7%	1065	-	-	-	-	+276%	0%
2010	Saudi Basic Industries Corp.	Materials	6	9	-	50.55	1.9%	-14.8%	-12.3%	down:48,5	down:37,5	down:905,146	264	24.2%	1102	-	303	7%	-	+1%	-5%
2020	SABIC Agri-Nutrients Co.	Materials	13	12	15.1	121.6	-1.1%	-14.2%	1.2%	down:47,3	flat	up:83,82	41	30.8%	82	-	-	-	-	+18%	+5%
2030	Saudi Arabia Refineries Co.	Energy	197	76	-	47.66	2.1%	5.8%	-21.2%	flat	down:571,56	down:527,56	185	32.2%	597	-	-	-	-	+11%	-73%
2040	Saudi Ceramic Co.	Capital Goods	111	155	13.2	25.28	5.1%	-16.0%	-17.9%	down:54,53	down:48,6	down:362,287	227	28.6%	562	-	857	15%	-	+32%	+6%
2050	Savola Group	Food & Beverages	57	44	8.3	26.3	0.9%	-2.0%	5.9%	down:13,9	up:37,31	flat	46	14.1%	30	-	310	60%	-	+36%	+5%
2060	National Industrialization Co.	Materials	70	143	-	8.84	4.0%	-9.3%	-10.2%	down:33,5	down:29,5	down:904,108	203	33.9%	211	-	-	-	-	+2%	-14%
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	93	83	20.9	31.44	0.4%	3.2%	19.5%	up:19,1	up:83,77	down:508,337	37	5.0%	77	-	230	80%	-	-30%	-12%
2080	Alghaz Waltsnae Company Eligibility Alqabida	Utilities	81	121	17.8	63.45	-0.6%	-20.7%	-16.5%	down:77,55	down:104,99	flat	138	49.4%	370	2-Year Low	-	-	-	+286%	-7%
2081	Alkhorayef Water and Power Technologies Co.	Utilities	96	100	13.4	99.05	-1.0%	-20.0%	-21.5%	down:37,*	down:174,103	down:74,57	247	56.0%	604	4-Year Low	-	-	-	+48%	+83%
2082	ACWA POWER Co.	Utilities	7	7	79.8	193.0	2.9%	16.6%	-12.5%	up:4,1	flat	flat	33	28.9%	461	-	-	-	-	+68%	-35%
2083	The Power and Water Utility Company for Jubail and Yanbu	Utilities	49	96	20.4	37.0	-1.6%	-0.5%	-11.8%	flat	flat	flat	55	20.4%	772	-	-	-	-	+392%	+170%
2084	Miahona Co.	Utilities	131	135	135.0	12.22	0.6%	-24.2%	-55.0%	down:73,55	down:191,107	flat	152	114.4%	517	-	-	-	-	+65%	+39%
2090	National Gypsum Co.	Materials	233	231	-	14.17	2.1%	-4.7%	-33.2%	down:17,6	down:504,107	down:667,107	234	47.5%	578	-	-	-	-	+158%	-60%
2100	Wafrah for Industry and Development Co.	Food & Beverages	226	130	-	21.25	3.2%	-1.2%	-21.7%	flat	down:431,107	down:306,107	182	34.7%	592	-	-	-	-	+18%	-65%
2110	Saudi Cable Co.	Capital Goods	169	114	5.9	165.2	3.2%	8.3%	15.8%	flat	up:147,92	flat	27	15.0%	38	-	-	-	-	-10%	-16%
2120	Saudi Advanced Industries Co.	Financial Services	175	168	-	15.95	5.1%	-1.8%	-37.4%	down:14,7	down:356,107	down:222,107	233	62.3%	578	-	-	-	-	+30%	-48%
2130	Saudi Industrial Development Co.	Consumer Durables & Apparel	225	93	-	16.83	4.5%	44.2%	-21.5%	up:79,62	flat	down:734,101	70	31.0%	261	-	-	-	-	+77%	-37%
2140	AYYAN Investment Co.	Health Care Equipment & Svc	174	209	36.8	9.24	0.3%	-14.2%	-28.2%	down:20,5	down:326,97	down:326,97	248	49.2%	607	-	-	-	-	-59%	+15%
2150	The National Company for Glass Industries	Materials	161	183	12.1	36.94	2.0%	-0.7%	-9.2%	flat	down:293,107	flat	102	13.7%	391	-	170	56%	-	+30%	+31%
2160	Saudi Arabian Amiantit Co.	Capital Goods	220	173	-	12.62	4.7%	-17.5%	-37.8%	down:21,5	down:322,107	down:155,107	220	76.8%	444	-	-	-	-	+104%	-52%
2170	Alujain Corp.	Materials	135	89	-	27.5	3.4%	-0.3%	-26.9%	flat	down:557,109	down:446,109	190	36.4%	1071	-	-	-	-	+56%	-9%
2180	Filing and Packing Materials Manufacturing Co.	Materials	246	197	-	33.34	1.3%	19.3%	-1.0%	up:38,1	flat	down:342,107	78	10.0%	597	-	-	-	-	+26%	-29%
2190	Sustained Infrastructure Holding Co.	Transportation	101	87	29.6	34.48	-3.7%	-1.2%	-0.4%	flat	up:61,60	up:90,69	8	9.5%	45	-	663	62%	-	+104%	+44%
2200	Arabian Pipes Co.	Materials	157	27	13.8	6.38	3.1%	-8.2%	8.7%	down:10,6	flat	flat	87	22.4%	40	-	-	-	-	-26%	-46%
2210	Nama Chemicals Co.	Materials	232	273	5.6	18.74	0.0%	0.0%	-27.6%	down:137,71	down:319,71	down:579,71	259	46.2%	973	5-Year Low	-	-	-	-	-
2220	National Metal Manufacturing and Casting Co.	Materials	239	223	-	12.01	3.4%	-1.5%	-26.8%	down:14,6	down:181,109	down:871,109	270	49.4%	1272	-	-	-	-	+24%	-67%
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.5	0.1%	-1.8%	8.9%	flat	up:83,57	down:475,228	67	5.5%	57	-	40	39%	-	+95%	-13%
2223	Saudi Aramco Base Oil Co.	Materials	26	19	23.9	126.7	0.0%	3.8%	37.0%	flat	up:71,57	flat	25	8.1%	17	-	-	-	-	+3%	-16%
2230	Saudi Chemical Co.	Health Care Equipment & Svc	62	31	20.3	8.07	-0.5%	-1.1%	9.6%	down:5,4	up:59,57	up:83,72	17	9.8%	49	-	-	-	-	+71%	+8%
2240	Advanced Building Industries Co.	Materials	139	85	15.0	27.88	3.6%	-27.9%	-29.1%	down:63,56	down:25,5	up:459,310	84	54.9%	310	-	-	-	-	+214%	+1%
2250	Saudi Industrial Investment Group	Materials	55	110	56.9	12.36	3.4%	-13.6%	-35.4%	down:27,5	down:33,5	down:759,139	205	61.8%	242	-	-	-	-	+6%	+43%
2270	Saudia Dairy and Foodstuff Co.	Food & Beverages	65	166	14.6	202.4	-0.4%	-1.4%	-26.4%	down:14,8	down:368,108	down:13,8	246	46.8%	601	-	-	-	-	-17%	+81%
2280	Almarai Co.	Food & Beverages	17	33	18.9	47.24	1.8%	14.9%	-0.4%	up:57,55	flat	down:258,110	81	8.0%	761	-	-	-	-	+29%	-39%
2281	Tanmiah Food Co.	Food & Beverages	168	159	-	56.8	5.6%	-8.6%	-36.5%	down:9,5	down:339,107	down:187,107	245	47.9%	598	-	-	-	-	+19%	+178%
2282	Naqi Water Co.	Food & Beverages	163	219	-	56.95	-0.1%	7.8%	14.1%	up:31,9	flat	flat	35	11.1%	804	-	-	-	-	-9%	-1%
2283	First Milling Co.	Food & Beverages	103	174	10.2	51.85	1.5%	-4.0%	-6.2%	down:16,7	down:8,7	flat	162	9.4%	769	-	-	-	-	+19%	-11%
2284	Modern Mills for Food Products Co.	Food & Beverages	113	211	10.6	30.12	3.1%	5.7%	-5.9%	up:8,3	down:281,109	flat	61	18.6%	515	-	-	-	-	+116%	+48%
2285	Arabian Mills for Food Products Co.	Food & Beverages	117	136	9.0	43.78	-2.6%	1.6%	-1.0%	down:2,*	up:20,16	flat	48	12.9%	31	-	-	-	-	-33%	-13%
2286	Fourth Milling Co.	Food & Beverages	125	180	10.6	3.98	1.0%	1.0%	-3.4%	down:10,7	up:33,31	flat	47	9.0%	31	-	418	60%	-	-33%	+28%
2287	Arabian Company for Agricultural and Industrial Investment	Food & Beverages	199	123	-	23.59	1.9%	-7.0%	-41.8%	down:7,4	down:57,56	flat	133	77.1%	305	-	-	-	-	-70%	+278%
2288	Nofoth Food Products Co.	Food & Beverages	210	262	11.5	6.19	-0.3%	-22.0%	-	down:69,56	flat	flat	93	61.1%	141	-	-	-	-	-48%	-4%
2290	Yanbu National Petrochemical Co.	Materials	34	41	219.3	29.9	-2.6%	-14.1%	-6.8%	down:2,*	down:26,24	down:960,108	197	27.1%	73	-	-	-	-	+14%	-12%
2300	Saudi Paper Manufacturing Co.	Materials	108	108	34.5	67.35	-2.4%	16.1%	19.4%	up:23,2	up:12,2	up:84,65	2	2.4%	2	-	-	-	-	-9%	-10%
2310	Sahara International Petrochemical Co.	Materials	50	54	-	13.01	2.2%	-16.8%	-30.5%	down:58,55	down:919,108	down:414,108	263	59.1%	1071	-	-	-	-	-14%	-17%
2320	Al-Babtain Power and Telecommunication Co.	Capital Goods	98	40	6.7	60.65	14.6%	-8.5%	6.2%	down:23,5	flat	up:667,130	40	20.7%	34	-	-	-	-	+85%	+97%
2330	Advanced Petrochemical Co.	Materials	68	77	1100.0	22.84	3.8%	-15.1%	-28.8%	down:43,5	down:164,97	down:705,97	200	68.0%	195	-	-	-	-	+34%	-23%
2340	ARTEX Industrial Investment Co.	Consumer Durables & Apparel	171	178	41.0	12.45	1.2%	21.5%	-1.0%	up:47,2	flat	down:721,107	83	13.6%	1279	-	-	-	-	+117%	-4%
2350	Saudi Kayan Petrochemical Co.	Materials	58	38	-	5.2	4.0%	-9.9%	5.1%	flat	down:13,6	down:701,287	191	20.8%	1087	-	354	40%	-	+163%	+19%
2360	Saudi Vitrified Clay Pipes Co.	Materials	260	207	-	17.99	5.2%	-0.4%	-37.0%	up:1,*	down:560,107	down:934,107	125	58.8%	597	-	-	-	-	+119%	+3%
2370	Middle East Specialized Cables Co.	Capital Goods	158	106	10.8	32.8	6.3%	10.4%	-4.2%	up:1,*	up:21,17	up:8,*	5	5.0%	62	-	-	-	-	-5%	+73%
2380	Rabigh Refining and Petrochemical Co.	Energy	23	4	-	16.12	8.4%	19.0%	119.0%	up:19,2	up:93,56	flat	9	5.4%	2	-	-	-	-	-28%	+103%
2381	Arabian Drilling Co.	Energy	61	105	-	81.7	1.2%	-9.5%	7.7%	down:8,5	down:7,5	flat	160	29.7%	638	-	-	-	-	-52%	-20%
2382	Ades Holding Co.	Energy	31	39	21.6	17.69	6.3%	-9.4%	19.1%	down:14,5	up:136,56	flat	50	11.6%	47	-	-	-	-	+56%	-25%
3002	Najran Cement Co.	Materials	173	220	34.2	5.54	1.1%	-8.0%	-31.4%	down:126,56	down:752,56	down:837,56	272	49.1%	1284	-	-	-	-	+1%	-37%
3003	City Cement Co.	Materials	146	124	13.1	10.15	0.6%	-17.1%	-38.4%	down:65,58	down:290,108	down:639,108	210	61.3%	339	-	-	-	-	-7%	+1%
3004	Northern Region Cement Co.	Materials	162	250	19.4	6.53	2.0%	-7.1%	-18.9%	down:58,56	down:345,107	down:900,107	271	26.2%	1272	-	-	-	-	-37%	-23%
3005	Umm Al-Qura Cement Co.	Materials	195	251	12.4	12.89	-3.4%	-7.2%	-17.5%	flat	flat	down:310,107	111	17.8%	339	-	-	-	-	+439%	+39%
3007	Zahrat Al Waha for Trading Co.	Materials	208	167	45.8	2.9	5.4%	13.3%	11.5%	up:41,8	flat	down:499,151	68	1.0%	8	-	-	-	-	-68%	+60%
3008	Al Kathiri Holding Co.	Materials	253	170	-	1.42	6.0%	-25.3%	-34.9%	down:108,55	down:446,55	down:355,55	258	55.6%	825	-	-	-	-	+58%	-31%
3010	Arabian Cement Co.	Materials	122	200	11.4	22.44	1.4%	-3.3%	5.2%	down:8,6	flat	down:722,257	167	8.0%	1245	-	-	-	-	-44%	+64%
3020	Yamama Cement Co.	Materials	85	129	9.5	22.94	1.4%	-10.0%	-31.1%	down:22,4	down:230,173	down:104,101	211	47.4%	347	-	-	-	-	+62%	-4%
3030	Saudi Cement Co.	Materials	87	164	12.2	28.1	-1.1%	-14.4%	-26.9%	down:70,56	down:302,56	down:1140,56	208	45.9%	321	20-Year Low	-	-	-	+73%	-30%
3040	Qassim Cement Co.	Materials	82	156	19.7	43.32	0.3%	-0.4%	-4.5%	down:3,*	flat	down:632,231	170	6.4%	1375	-	-	-	-	-26%	-31%
3050	Southern Province Cement Co.	Materials	107	232	-	18.77	1.0%	-10.8%	-30.0%	down:87,58	down:773,58	down:939,58	273	46.8%	1390	-	-	-	-	-7%	-51%
3060	Yanbu Cement Co.	Materials	115	131	21.0	15.04	0.7%	2.5%	-13.6%	down:18,6	down:22,6	down:692,107	257	14.4%	782	-	-	-	-	+27%	-18%
3080	Eastern Province Cement Co.	Materials	124	184	10.3	25.0	-1.7%	2.5%	-12.3%	flat	flat	down:562,107	117	9.8%	789	-	-	-	-	+60%	-41%
3090	Tabuk Cement Co.	Materials	200	249	23.9	7.5	1.2%	-6.0%	-29.6%	down:91,87	down:330,87	down:748,87	214	45.3%	376	-	-	-	-	+20%	-28%
3091	Al Jouf Cement Co.	Materials	223	237	-	4.97	3.1%	-1.0%	-28.1%	down:18,6	down:339,87	down:904,87	216	44.5%	384	-	-	-	-	+119%	-35%
3092	Riyadh Cement Co.	Materials	109	191	13.0	22.52	7.9%	-3.2%	-28.3%	down:24,5	down:230,107	flat	134	34.8%	339	-	-	-	-	-33%	+11%
4001	Abdullah Al Othaim Markets Co.	Consumer Staples Distribution & Retail	84	153	19.8	5.19	1.0%	-14.5%	-30.8%	down:116,60	down:556,60	down:306,60	255	51.8%	762	-	-	-	-	-12%	-20%
4002	Mouwasat Medical Services Co.	Health Care Equipment & Svc	41	53	15.1	63.5	2.1%	-6.3%	-17.0%	flat	down:484,107	down:239,107	181	24.4%	577	-	-	-	-	+45%	-10%
4003	United Electronics Co.	Consumer Discretionary Distribution & Retail	74	65	10.5	67.9	2.6%	-15.1%	-24.0%	down:73,59	down:172,59	down:82,59	219	36.9%	437	-	-	-	-	+157%	+14%
4004	Dallah Healthcare Co.	Health Care Equipment & Svc	44	80	23.0	101.9	-3.1%	-14.2%	-25.0%	down:29,1	down:165,108	flat	158	53.8%	614	-	354	6%	-	+140%	+62%
4005	National Medical Care Co.	Health Care Equipment & Svc	80	56	17.7	125.2	10.8%	13.8%	-27.2%	up:5,3	down:182,57	flat	63	45.4%	519	-	-	-	-	+55%	-31%
4006	Saudi Marketing Co.	Consumer Staples Distribution & Retail	215	257	22.2	12.49	0.4%	-4.7%	-24.3%	down:14,6	down:529,107	down:549,107	244	42.3%	597	-	-	-	-	-8%	-53%
4007	Al Hammadi Holding	Health Care Equipment & Svc	90	157	18.5	26.3	1.4%	4.1%	-28.0%	down:11,5	down:529,107	down:169,107	251	36.2%	623	-	140	52%	-	+19%	+62%
4008	Saudi Company for Hardware	Consumer Discretionary Distribution & Retail	190	221	18.5	21.57	-2.0%	-14.0%	-26.6%	down:23,*	down:179,107	down:1147,107	253	54.0%	643	-	-	-	-	-20%	-34%
4009	Middle East Healthcare Co.	Health Care Equipment & Svc	105	86	16.3	31.5	5.9%	-8.4%	-46.3%	down:60,58	down:349,108	down:110,108	250	86.4%	623	-	-	-	-	+46%	-23%
4011	Lazurde Company for Jewelry	Consumer Durables & Apparel	211	227	-	11.16	8.0%	-1.8%	-14.2%	flat	down:475,114	down:989,114	186	21.0%	597	-	-	-	-	+308%	+93%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	144	225	13.7	3.75	5.6%	1.6%	-2.3%	flat	flat	down:327,161	116	6.4%	770	-	254	69%	-	+330%	-12%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	25	34.0	234.4	-0.3%	5.1%	-10.9%	up:5,1	down:183,56	flat	64	19.4%	613	-	-	-	-	-47%	+15%
4014	Scientific and Medical Equipment House Co.	Health Care Equipment & Svc	186	228	28.1	27.52	0.9%	-10.4%	-23.1%	down:35,6	down:360,109	down:109,108	237	49.0%	592	-	-	-	-	-70%	+17%
4015	Jamjoom Pharmaceuticals Factory Co.	Pharma, Biotech & Life Science	48	141	19.9	140.1	2.4%	-7.8%	-14.4%	down:19,5	down:7,5	flat	151	16.8%	473	-	-	-	-	+18%	-25%
4016	Middle East Pharmaceutical Industries Co.	Pharma, Biotech & Life Science	128	158	19.4	60.7	5.0%	1.4%	-10.2%	down:7,6	down:173,91	flat	156	29.8%	607	-	-	-	-	+161%	-39%
4017	Dr. Soliman Abdel Kader Fakeeh Hospital Co.	Health Care Equipment & Svc	56	185	31.2	35.4	1.3%	-1.9%	-13.6%	down:14,6	down:11,6	flat	147	20.3%	420	-	-	-	-	+7%	-24%
4018	Almoosa Health Co.	Health Care Equipment & Svc	76	152	26.7	119.4	2.9%	-8.4%	-32.9%	down:78,56	down:106,56	flat	129	67.5%	194	-	-	-	-	+85%	-56%
4019	Specialized Medical Co.	Health Care Equipment & Svc	95	122	13.1	15.0	5.7%	-15.4%	-26.4%	down:75,55	down:31,5	flat	132	41.3%	281	-	-	-	-	+35%	+39%
4020	Saudi Real Estate Co.	Real Estate Mgmt & Dev't	66	103	9.4	16.08	0.9%	10.1%	-14.5%	flat	flat	down:59,55	112	13.5%	383	-	-	-	-	+135%	+159%
4021	Canadian Medical Center Co.	Health Care Equipment & Svc	238	147	66.9	5.63	5.2%	2.0%	-	down:16,12	flat	flat	95	60.8%	160	-	-	-	-	+234%	-24%
4030	National Shipping Company of Saudi Arabia	Energy	21	20	7.1	30.24	-2.8%	-10.8%	34.6%	down:6,*	up:189,70	up:845,70	18	22.2%	70	-	-	-	-	-9%	+62%
4031	Saudi Ground Services Co.	Transportation	78	75	13.9	25.92	-4.1%	-18.6%	-46.2%	down:32,*	down:242,108	down:10,*	232	82.0%	577	3-Year Low	-	-	-	+129%	-6%
4040	Saudi Public Transport Co.	Transportation	149	134	15.7	12.14	10.6%	2.0%	-12.7%	up:2,*	flat	down:295,108	72	18.2%	426	-	-	-	-	+199%	+36%
4050	Saudi Automotive Services Co.	Consumer Discretionary Distribution & Retail	106	61	74.0	38.02	-1.2%	-24.0%	-26.9%	down:34,*	down:161,58	flat	157	91.2%	607	3-Year Low	-	-	-	+50%	+8%
4051	Baazeem Trading Co.	Consumer Discretionary Distribution & Retail	216	206	21.2	5.53	0.2%	-2.3%	-4.5%	down:15,9	down:111,107	down:543,289	202	27.3%	199	-	-	-	-	+5%	-55%
4061	Anaam International Holding Group	Consumer Staples Distribution & Retail	248	120	-	11.75	3.9%	5.9%	-22.5%	flat	down:345,99	down:350,99	174	39.6%	461	-	-	-	-	+49%	-75%
4070	Tihama Advertising, Public Relations and Marketing Co.	Media and Entertainment	244	187	-	17.18	0.3%	19.6%	-37.8%	up:46,27	down:244,58	down:1017,58	119	71.9%	382	-	-	-	-	+50%	-60%
4071	Arabian Contracting Services Co.	Media and Entertainment	86	126	129.3	81.85	2.1%	-22.8%	-16.0%	down:79,58	down:72,58	down:183,58	249	59.7%	620	-	-	-	-	+68%	+13%
4072	MBC Group Co.	Media and Entertainment	63	162	19.1	21.32	6.3%	-18.5%	-33.7%	down:112,58	down:319,58	flat	159	77.8%	635	-	-	-	-	+14%	+1%
4080	Sinad Holding Co.	Food & Beverages	170	245	-	7.98	-1.0%	-10.6%	-24.8%	down:20,*	down:333,99	down:332,99	222	35.8%	467	-	-	-	-	+31%	-8%
4081	Nayifat Finance Co.	Financial Services	164	244	-	10.08	8.0%	1.1%	-21.4%	flat	down:346,58	down:178,58	175	35.5%	475	-	-	-	-	+533%	+19%
4082	Morabaha Marina Financing Co.	Financial Services	222	259	-	7.9	6.8%	-5.9%	-29.3%	flat	down:236,58	flat	101	47.2%	270	-	-	-	-	-4%	-25%
4083	United International Holding Co.	Financial Services	123	78	7.6	28.72	-2.3%	-33.5%	-45.0%	down:56,55	down:173,55	flat	144	104.4%	388	All-Time Low	-	-	-	+30%	-54%
4084	Derayah Financial Co.	Financial Services	75	116	13.1	20.88	-0.7%	-6.8%	-16.6%	down:41,*	down:102,87	flat	136	51.8%	349	-	-	-	-	+145%	-9%
4090	Taiba Investments Co.	Real Estate Mgmt & Dev't	52	165	24.8	17.93	0.6%	-10.6%	-11.4%	down:30,6	down:19,6	flat	141	24.9%	382	-	-	-	-	+31%	+33%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	35	70	33.7	81.3	-0.8%	2.7%	0.3%	down:10,4	down:4,1	flat	149	13.4%	457	-	216	32%	-	+104%	-24%
4110	Batic Investments and Logistics Co.	Capital Goods	160	88	-	2.07	3.5%	-5.9%	-8.8%	down:22,7	down:19,7	down:128,107	221	15.0%	458	-	331	31%	-	+2%	-46%
4130	Saudi Darb Investment Co.	Financial Services	228	63	72.0	2.31	6.9%	6.4%	-26.2%	up:4,*	down:225,99	down:36,14	120	35.1%	459	-	-	-	-	+80%	-32%
4140	Saudi Industrial Export Co.	Capital Goods	229	107	-	2.48	7.4%	6.9%	15.9%	up:4,3	up:85,58	down:698,171	38	20.2%	141	-	569	54%	-	+412%	+4%
