ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
2010	Saudi Basic Industries Corp.	Materials	6	8	-	49.44	-0.3%	-12.2%	-18.8%	down:63,12	down:53,12	down:917,12	264	27.0%	1114	-	-	-	-	+5%	+9%
2020	SABIC Agri-Nutrients Co.	Materials	13	12	15.1	130.6	6.3%	-5.4%	13.8%	flat	flat	up:95,94	32	21.8%	94	-	-	-	-	+36%	+26%
2030	Saudi Arabia Refineries Co.	Energy	197	87	-	50.75	8.7%	13.3%	-11.1%	up:10,6	flat	down:539,60	102	24.1%	609	-	-	-	-	+14%	-12%
2040	Saudi Ceramic Co.	Capital Goods	111	164	13.2	25.48	5.9%	-7.6%	-10.2%	flat	down:63,23	down:374,23	206	27.6%	574	-	874	16%	-	-43%	+13%
2050	Savola Group	Food & Beverages	57	50	8.3	25.92	-0.5%	-8.7%	8.7%	down:30,26	up:53,48	flat	60	15.7%	47	-	327	55%	-	+11%	+36%
2060	National Industrialization Co.	Materials	70	124	-	8.89	4.6%	-10.5%	-16.5%	flat	down:46,16	down:916,120	196	33.2%	223	-	-	-	-	-10%	+196%
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	93	94	20.9	30.32	-3.1%	3.2%	16.6%	up:36,18	up:95,89	down:520,349	57	8.9%	89	-	247	66%	-	+19%	-87%
2080	Alghaz Waltsnae Company Eligibility Alqabida	Utilities	81	73	17.8	63.75	-0.2%	-18.3%	-14.8%	down:89,5	down:116,5	flat	175	48.7%	382	-	-	-	red	+2%	+368%
2081	Alkhorayef Water and Power Technologies Co.	Utilities	96	106	13.4	98.2	-1.8%	-19.3%	-21.7%	down:54,*	down:186,*	down:86,*	247	57.3%	616	4-Year Low	-	-	-	+67%	+57%
2082	ACWA POWER Co.	Utilities	7	9	79.8	191.9	2.3%	0.6%	-9.2%	up:5,4	flat	flat	50	29.6%	473	-	-	-	-	+27%	+8%
2083	The Power and Water Utility Company for Jubail and Yanbu	Utilities	49	55	20.4	44.8	19.2%	13.2%	14.0%	up:17,*	flat	flat	39	0.0%	0	1-Year High	-	-	green	-13%	+298%
2084	Miahona Co.	Utilities	131	78	135.0	11.4	-6.2%	-27.2%	-53.2%	down:85,7	down:203,7	flat	183	124.0%	529	-	-	-	red,red	+106%	+367%
2090	National Gypsum Co.	Materials	233	238	-	13.38	-3.6%	-5.8%	-31.0%	down:34,12	down:516,119	down:679,119	239	56.2%	590	-	-	-	-	-40%	-20%
2100	Wafrah for Industry and Development Co.	Food & Beverages	226	132	-	22.83	10.8%	13.6%	-12.1%	up:2,*	down:443,119	down:318,119	155	25.4%	604	-	-	-	-	+156%	-11%
2110	Saudi Cable Co.	Capital Goods	169	141	5.9	183.5	14.7%	22.3%	21.5%	up:17,*	up:159,55	flat	24	3.5%	55	-	-	-	-	+148%	-26%
2120	Saudi Advanced Industries Co.	Financial Services	175	151	-	16.91	11.5%	-0.2%	-28.6%	up:3,1	down:368,119	down:234,119	154	53.0%	590	-	-	-	-	+1%	+122%
2130	Saudi Industrial Development Co.	Consumer Durables & Apparel	225	122	-	16.05	-0.3%	15.6%	-15.6%	flat	flat	down:746,113	138	37.3%	273	-	-	-	-	+83%	-39%
2140	AYYAN Investment Co.	Health Care Equipment & Svc	174	186	36.8	9.57	3.9%	-13.1%	-20.7%	down:37,8	down:338,8	down:338,8	248	44.1%	619	-	-	-	-	+93%	+64%
2150	The National Company for Glass Industries	Materials	161	158	12.1	38.68	6.8%	3.7%	-5.5%	up:7,3	down:305,119	flat	70	8.6%	403	-	-	-	-	-37%	+161%
2160	Saudi Arabian Amiantit Co.	Capital Goods	220	163	-	13.11	8.8%	-4.0%	-32.4%	flat	down:334,16	down:167,16	202	70.2%	456	-	-	-	-	-41%	+87%
2170	Alujain Corp.	Materials	135	91	-	27.12	2.0%	-4.9%	-24.8%	down:2,*	down:569,121	down:458,121	262	34.7%	1083	-	53	27%	-	-50%	-2%
2180	Filing and Packing Materials Manufacturing Co.	Materials	246	201	-	36.68	11.5%	38.1%	3.0%	up:55,*	flat	down:354,119	83	0.0%	0	1-Year High	-	-	green	+139%	+8%
2190	Sustained Infrastructure Holding Co.	Transportation	101	85	29.6	40.1	12.0%	15.2%	17.2%	up:9,*	up:73,*	up:102,*	1	0.0%	0	4-Year High	-	-	-	+174%	+73%
2200	Arabian Pipes Co.	Materials	157	35	13.8	5.34	8.8%	-4.6%	20.0%	flat	up:57,56	flat	37	16.1%	57	-	-	-	-	+73%	-17%
2210	Nama Chemicals Co.	Materials	232	273	5.6	18.74	0.0%	0.0%	-29.0%	down:149,83	down:331,83	down:591,83	259	45.7%	985	5-Year Low	-	-	-	-	-
2220	National Metal Manufacturing and Casting Co.	Materials	239	225	-	12.21	5.1%	2.2%	-25.0%	up:5,3	down:193,121	down:883,121	168	46.9%	1284	-	100	46%	-	-42%	+99%
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.06	-1.6%	-5.4%	9.5%	down:14,*	up:95,69	down:487,240	136	7.3%	69	-	-	-	-	+8%	+10%
2223	Saudi Aramco Base Oil Co.	Materials	26	19	23.9	137.8	8.8%	8.9%	60.8%	up:10,4	up:83,4	flat	21	0.1%	4	-	-	-	-	-31%	-22%
2230	Saudi Chemical Co.	Health Care Equipment & Svc	62	39	20.3	7.78	-4.1%	-12.2%	16.8%	down:21,*	up:71,66	up:95,66	30	13.9%	66	-	-	-	-	-37%	+10%
2240	Advanced Building Industries Co.	Materials	139	65	15.0	28.3	5.1%	-18.3%	-18.0%	down:75,9	down:40,9	up:471,322	109	52.6%	322	-	-	-	-	-48%	+309%
2250	Saudi Industrial Investment Group	Materials	55	115	56.9	12.38	3.6%	-12.2%	-35.0%	down:43,22	down:52,22	down:771,151	225	58.3%	254	-	-	-	-	-7%	+1%
2270	Saudia Dairy and Foodstuff Co.	Food & Beverages	65	157	14.6	203.6	0.2%	-8.9%	-22.5%	down:31,8	down:380,120	down:28,8	246	46.0%	613	-	-	-	-	-22%	+37%
2280	Almarai Co.	Food & Beverages	17	33	18.9	49.0	5.6%	6.3%	2.7%	up:69,2	flat	down:270,122	106	4.1%	773	-	-	-	green	+50%	+12%
2281	Tanmiah Food Co.	Food & Beverages	168	129	-	62.9	16.9%	2.6%	-19.2%	up:9,5	down:351,119	down:199,119	161	33.6%	610	-	-	-	-	-71%	-2%
2282	Naqi Water Co.	Food & Beverages	163	223	-	56.35	-1.1%	4.7%	9.4%	flat	flat	down:10,9	140	12.2%	816	-	-	-	-	-12%	-43%
2283	First Milling Co.	Food & Beverages	103	178	10.2	51.9	1.6%	-0.2%	1.3%	up:7,1	flat	flat	52	9.2%	781	-	-	-	-	+145%	+23%
2284	Modern Mills for Food Products Co.	Food & Beverages	113	214	10.6	28.14	-3.7%	-0.9%	-10.5%	down:11,9	down:293,121	flat	182	26.9%	527	-	-	-	-	+178%	+92%
2285	Arabian Mills for Food Products Co.	Food & Beverages	117	180	9.0	42.1	-6.4%	-8.3%	1.4%	down:19,1	flat	flat	111	17.4%	48	-	351	45%	-	-13%	-14%
2286	Fourth Milling Co.	Food & Beverages	125	190	10.6	4.02	2.0%	-2.4%	1.5%	down:5,1	up:49,48	flat	61	8.0%	48	-	435	65%	-	-56%	-6%
2287	Arabian Company for Agricultural and Industrial Investment	Food & Beverages	199	126	-	23.0	-0.6%	-10.4%	-42.0%	down:24,12	down:69,12	flat	173	81.6%	317	-	-	-	-	-53%	-64%
2288	Nofoth Food Products Co.	Food & Beverages	210	262	11.5	6.15	-1.0%	-17.6%	-	down:81,12	flat	flat	115	62.1%	153	-	-	-	-	-68%	+42%
2290	Yanbu National Petrochemical Co.	Materials	34	40	219.3	33.98	10.7%	0.7%	4.3%	up:7,5	flat	down:972,120	87	11.8%	85	-	-	-	-	-24%	-30%
2300	Saudi Paper Manufacturing Co.	Materials	108	102	34.5	66.0	-4.4%	13.8%	27.5%	up:3,*	up:29,19	up:96,19	9	4.6%	19	-	-	-	-	+147%	-7%
2310	Sahara International Petrochemical Co.	Materials	50	61	-	13.21	3.8%	-10.6%	-32.6%	down:70,22	down:931,22	down:426,22	263	56.7%	1083	-	-	-	-	-12%	-14%
2320	Al-Babtain Power and Telecommunication Co.	Capital Goods	98	31	6.7	61.7	16.6%	-5.4%	9.9%	flat	flat	up:679,51	31	18.6%	51	-	-	-	-	+96%	+79%
2330	Advanced Petrochemical Co.	Materials	68	80	1100.0	23.85	8.4%	-9.7%	-31.7%	flat	down:176,22	down:717,22	195	60.8%	207	-	-	-	-	-20%	-14%
2340	ARTEX Industrial Investment Co.	Consumer Durables & Apparel	171	196	41.0	11.28	-8.3%	9.0%	-9.8%	flat	flat	down:733,119	141	25.4%	1291	-	-	-	-	+82%	0%
2350	Saudi Kayan Petrochemical Co.	Materials	58	46	-	5.26	5.2%	-9.9%	2.9%	flat	down:30,23	down:713,299	217	19.4%	1099	-	371	43%	-	+9%	+17%
2360	Saudi Vitrified Clay Pipes Co.	Materials	260	192	-	21.0	22.8%	23.7%	-24.5%	up:11,4	down:572,56	down:946,56	160	35.2%	609	-	-	-	-	+60%	+22%
2370	Middle East Specialized Cables Co.	Capital Goods	158	81	10.8	35.4	14.7%	6.2%	14.1%	up:2,*	up:37,*	up:22,*	2	0.0%	0	1-Year High	-	-	-	+212%	+4%
2380	Rabigh Refining and Petrochemical Co.	Energy	23	4	-	16.87	13.4%	11.7%	140.7%	up:36,10	up:105,10	flat	22	7.9%	10	-	-	-	green	+28%	-23%
2381	Arabian Drilling Co.	Energy	61	100	-	94.9	17.6%	6.9%	28.8%	up:3,*	down:24,22	flat	80	11.7%	650	-	-	-	-	+192%	+60%
2382	Ades Holding Co.	Energy	31	38	21.6	18.35	10.3%	-4.4%	23.8%	flat	up:148,64	flat	38	7.6%	64	-	-	-	-	0%	+47%
3002	Najran Cement Co.	Materials	173	230	34.2	5.56	1.5%	-6.4%	-30.6%	flat	down:764,12	down:849,12	219	44.1%	1296	-	-	-	-	-33%	+17%
3003	City Cement Co.	Materials	146	134	13.1	10.21	1.2%	-16.3%	-37.0%	down:77,10	down:302,10	down:651,10	230	58.7%	351	-	-	-	-	-21%	-15%
3004	Northern Region Cement Co.	Materials	162	237	19.4	6.66	4.1%	-4.4%	-14.1%	up:4,2	down:357,22	down:912,22	169	23.7%	1284	-	-	-	-	0%	+272%
3005	Umm Al-Qura Cement Co.	Materials	195	249	12.4	12.29	-7.9%	-9.4%	-16.9%	down:17,9	down:12,9	down:322,119	229	23.5%	351	-	-	-	-	-17%	+52%
3007	Zahrat Al Waha for Trading Co.	Materials	208	170	45.8	2.79	1.5%	10.3%	13.0%	up:6,5	up:11,5	down:511,163	54	5.0%	25	-	-	-	-	-34%	-70%
3008	Al Kathiri Holding Co.	Materials	253	152	-	1.21	-9.7%	-31.2%	-42.6%	down:120,6	down:458,6	down:367,6	257	82.6%	837	-	-	-	-	+122%	+180%
3010	Arabian Cement Co.	Materials	122	198	11.4	21.5	-2.8%	-5.5%	-0.9%	down:25,*	down:14,*	down:734,269	266	12.7%	1257	-	-	-	-	-24%	-14%
3020	Yamama Cement Co.	Materials	85	136	9.5	23.32	3.0%	-5.9%	-29.3%	down:39,21	down:242,21	down:116,21	231	41.4%	359	-	-	-	-	+53%	+52%
3030	Saudi Cement Co.	Materials	87	167	12.2	28.4	0.0%	-11.2%	-27.2%	down:82,13	down:314,13	down:1152,13	228	44.4%	333	-	-	-	-	+47%	+43%
3040	Qassim Cement Co.	Materials	82	166	19.7	45.18	4.6%	-2.0%	4.9%	up:4,1	flat	down:644,243	108	2.0%	1387	-	-	-	-	+25%	+23%
3050	Southern Province Cement Co.	Materials	107	242	-	19.65	5.8%	-1.8%	-23.8%	flat	down:785,23	down:951,23	220	40.2%	1402	-	-	-	-	+3%	+10%
3060	Yanbu Cement Co.	Materials	115	156	21.0	15.12	1.2%	-9.8%	-7.6%	flat	down:42,12	down:704,119	215	13.8%	794	-	-	-	-	+95%	+41%
3080	Eastern Province Cement Co.	Materials	124	203	10.3	25.14	-1.2%	1.7%	-2.6%	down:14,12	flat	down:574,119	193	9.2%	801	-	-	-	-	-59%	-1%
3090	Tabuk Cement Co.	Materials	200	250	23.9	7.32	-1.2%	-8.2%	-29.3%	down:103,10	down:342,10	down:760,10	232	48.9%	388	-	-	-	-	-50%	+2%
3091	Al Jouf Cement Co.	Materials	223	247	-	4.94	2.5%	0.8%	-26.8%	flat	down:351,99	down:916,99	200	45.3%	396	-	-	-	-	-46%	+0%
3092	Riyadh Cement Co.	Materials	109	211	13.0	23.28	11.6%	2.8%	-23.1%	up:3,2	down:242,22	flat	68	30.1%	351	-	-	-	-	+28%	+5%
4001	Abdullah Al Othaim Markets Co.	Consumer Staples Distribution & Retail	84	142	19.8	4.98	-3.1%	-15.7%	-33.1%	down:128,12	down:568,12	down:318,12	254	58.2%	774	-	-	-	-	-9%	+77%
4002	Mouwasat Medical Services Co.	Health Care Equipment & Svc	41	56	15.1	65.35	5.1%	0.0%	-8.1%	up:2,1	down:496,119	down:251,119	153	20.9%	589	-	-	-	-	+425%	+170%
4003	United Electronics Co.	Consumer Discretionary Distribution & Retail	74	59	10.5	65.25	-1.4%	-17.2%	-27.7%	down:85,12	down:184,12	down:94,12	235	42.4%	449	-	-	-	-	-2%	+69%
4004	Dallah Healthcare Co.	Health Care Equipment & Svc	44	90	23.0	85.0	-19.2%	-23.6%	-34.2%	down:46,*	down:177,*	flat	188	84.4%	626	4-Year Low	-	-	red	-25%	+78%
4005	National Medical Care Co.	Health Care Equipment & Svc	80	70	17.7	123.9	9.6%	25.2%	-29.1%	up:21,6	down:194,69	flat	74	46.9%	531	-	-	-	-	+11%	-34%
4006	Saudi Marketing Co.	Consumer Staples Distribution & Retail	215	257	22.2	12.22	-1.8%	-5.6%	-23.5%	down:31,8	down:541,119	down:561,119	244	45.4%	609	-	-	-	-	-4%	-17%
4007	Al Hammadi Holding	Health Care Equipment & Svc	90	147	18.5	25.12	-3.2%	-6.3%	-25.2%	down:28,10	down:541,119	down:181,119	250	42.6%	635	-	174	25%	-	+52%	+118%
4008	Saudi Company for Hardware	Consumer Discretionary Distribution & Retail	190	232	18.5	20.96	-4.7%	-8.4%	-24.7%	down:83,12	down:191,12	down:1159,12	252	58.5%	655	-	-	-	-	-51%	+18%
4009	Middle East Healthcare Co.	Health Care Equipment & Svc	105	97	16.3	32.96	10.8%	1.7%	-41.9%	flat	down:361,120	down:122,120	214	77.5%	635	-	-	-	-	+75%	+10%
4011	Lazurde Company for Jewelry	Consumer Durables & Apparel	211	231	-	10.53	1.9%	-6.6%	-17.9%	down:15,13	down:487,22	down:1001,22	245	26.9%	609	-	-	-	-	+56%	-15%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	144	226	13.7	3.51	-1.1%	-4.6%	-5.6%	down:15,9	down:13,9	down:339,173	255	13.7%	782	-	271	38%	-	+114%	+60%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	25	34.0	232.9	-0.9%	5.4%	-3.4%	up:21,2	down:195,45	flat	79	20.2%	625	-	-	-	-	+87%	-24%
4014	Scientific and Medical Equipment House Co.	Health Care Equipment & Svc	186	233	28.1	28.34	3.9%	-6.6%	-23.7%	flat	down:372,121	down:121,23	209	44.7%	604	-	-	-	-	+43%	-13%
4015	Jamjoom Pharmaceuticals Factory Co.	Pharma, Biotech & Life Science	48	148	19.9	136.9	0.1%	-13.3%	-12.9%	down:36,22	down:24,22	flat	181	19.5%	485	-	-	-	-	+31%	-23%
4016	Middle East Pharmaceutical Industries Co.	Pharma, Biotech & Life Science	128	159	19.4	68.0	17.6%	14.4%	-6.4%	up:7,*	down:185,103	flat	78	15.9%	619	-	-	-	-	+106%	+98%
4017	Dr. Soliman Abdel Kader Fakeeh Hospital Co.	Health Care Equipment & Svc	56	183	31.2	38.0	8.8%	4.9%	-3.9%	up:3,*	down:28,14	flat	72	12.1%	432	-	-	-	-	+121%	+70%
4018	Almoosa Health Co.	Health Care Equipment & Svc	76	179	26.7	119.1	2.7%	-2.8%	-28.2%	flat	down:118,68	flat	120	67.9%	206	-	66	48%	-	-2%	-3%
4019	Specialized Medical Co.	Health Care Equipment & Svc	95	118	13.1	16.35	15.2%	-3.2%	-17.8%	flat	down:46,22	flat	122	29.7%	293	-	-	-	-	+1%	-33%
4020	Saudi Real Estate Co.	Real Estate Mgmt & Dev't	66	110	9.4	15.39	-3.4%	-5.5%	-15.1%	down:2,*	flat	down:71,38	191	17.8%	395	-	-	-	-	-22%	-34%
4021	Canadian Medical Center Co.	Health Care Equipment & Svc	238	154	66.9	5.66	5.8%	-1.9%	-	flat	flat	flat	65	59.9%	172	-	-	-	-	+92%	+7%
4030	National Shipping Company of Saudi Arabia	Energy	21	10	7.1	35.22	13.2%	4.2%	61.1%	up:6,4	up:201,6	up:857,6	8	5.9%	6	-	-	-	-	-60%	+31%
4031	Saudi Ground Services Co.	Transportation	78	104	13.9	27.18	0.6%	-15.6%	-39.0%	down:49,16	down:254,16	down:26,16	238	73.6%	589	-	-	-	-	-42%	+33%
4040	Saudi Public Transport Co.	Transportation	149	125	15.7	11.92	8.6%	4.3%	-12.4%	up:19,16	flat	down:307,120	90	14.5%	438	-	-	-	-	+39%	+281%
4050	Saudi Automotive Services Co.	Consumer Discretionary Distribution & Retail	106	76	74.0	42.2	9.6%	-11.5%	-17.1%	flat	down:173,16	flat	132	72.3%	619	-	-	-	-	-73%	+104%
4051	Baazeem Trading Co.	Consumer Discretionary Distribution & Retail	216	213	21.2	5.49	-0.5%	-3.4%	0.9%	down:1,*	down:123,119	down:555,301	224	28.2%	211	-	-	-	-	+62%	+3%
4061	Anaam International Holding Group	Consumer Staples Distribution & Retail	248	121	-	12.25	8.3%	19.3%	-21.8%	up:16,2	flat	down:362,111	91	33.9%	473	-	-	-	-	-49%	+21%
4070	Tihama Advertising, Public Relations and Marketing Co.	Media and Entertainment	244	146	-	21.07	23.0%	39.4%	-20.3%	up:62,3	flat	down:1029,70	89	40.2%	394	-	-	-	green,green	-15%	+141%
4071	Arabian Contracting Services Co.	Media and Entertainment	86	99	129.3	61.75	-23.0%	-35.3%	-27.8%	down:91,*	down:84,*	down:195,*	249	111.7%	632	All-Time Low	-	-	red,red	-36%	+242%
4072	MBC Group Co.	Media and Entertainment	63	172	19.1	20.1	0.2%	-19.6%	-31.9%	down:124,8	down:331,8	flat	189	88.6%	647	-	-	-	-	-1%	-42%
4080	Sinad Holding Co.	Food & Beverages	170	227	-	8.4	4.2%	-7.5%	-20.2%	flat	down:345,111	down:344,111	203	29.0%	479	-	175	44%	-	+43%	+281%
4081	Nayifat Finance Co.	Financial Services	164	236	-	10.05	7.7%	2.3%	-20.9%	up:6,5	down:358,24	down:190,24	147	35.9%	487	-	-	-	-	+66%	+330%
4082	Morabaha Marina Financing Co.	Financial Services	222	255	-	8.88	20.0%	10.4%	-20.8%	up:10,1	down:248,23	flat	67	28.0%	282	-	-	-	-	+137%	+77%
4083	United International Holding Co.	Financial Services	123	114	7.6	29.84	1.5%	-25.0%	-41.8%	flat	down:185,14	flat	130	96.8%	400	-	-	-	-	+42%	-47%
4084	Derayah Financial Co.	Financial Services	75	111	13.1	22.54	7.2%	-2.2%	-17.7%	flat	down:114,8	flat	123	40.6%	361	-	-	-	-	+24%	+75%
4090	Taiba Investments Co.	Real Estate Mgmt & Dev't	52	193	24.8	18.89	5.9%	-6.8%	-4.5%	flat	down:36,23	flat	127	18.6%	394	-	-	-	-	+18%	-35%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	35	74	33.7	82.95	1.2%	-8.6%	11.5%	flat	down:21,9	flat	131	11.1%	469	-	233	42%	-	-39%	+60%
4110	Batic Investments and Logistics Co.	Capital Goods	160	95	-	2.02	1.0%	-6.5%	-9.8%	down:39,24	down:36,24	down:140,119	237	17.8%	470	-	348	23%	-	+43%	+17%
4130	Saudi Darb Investment Co.	Financial Services	228	63	72.0	2.25	4.2%	7.1%	-26.0%	up:1,*	down:237,111	down:51,31	145	35.1%	471	-	-	-	-	+394%	-32%
4140	Saudi Industrial Export Co.	Capital Goods	229	117	-	2.29	-0.9%	-1.7%	10.6%	down:7,*	up:97,20	down:710,183	137	30.1%	153	-	586	39%	-	+46%	-35%
