ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1213	Naseej International Trading Co.	Consumer Durables & Apparel	263	70	-	17.86	29.3%	26.5%	-71.9%	up:1,*	down:204,119	down:98,13	141	258.7%	382	-	-	-	-	-31%	-12%
1214	Al Hassan Ghazi Ibrahim Shaker Co.	Capital Goods	180	79	11.0	12.15	-6.2%	-17.8%	-55.4%	down:85,8	down:302,8	down:119,8	241	132.9%	603	-	-	-	red	-38%	+414%
1301	United Wire Factories Co.	Materials	231	228	99.6	18.92	18.8%	17.7%	-21.2%	up:16,2	down:201,118	down:321,118	152	36.6%	604	-	-	-	-	+59%	+255%
1302	Bawan Co.	Capital Goods	127	124	16.9	35.94	5.4%	-17.0%	-41.4%	down:51,12	down:139,12	flat	172	70.6%	397	-	-	-	-	+25%	+46%
1303	Electrical Industries Co.	Capital Goods	36	19	20.5	15.48	9.4%	-0.8%	70.7%	flat	up:320,89	up:878,89	13	23.6%	88	-	-	-	-	+25%	-28%
1304	Al Yamamah Steel Industries Co.	Materials	136	83	14.9	37.82	8.3%	-1.2%	11.6%	down:24,20	up:149,39	up:577,39	29	13.7%	39	-	638	66%	-	+193%	-1%
1320	Saudi Steel Pipe Co.	Materials	112	73	12.4	52.35	11.4%	-3.9%	4.8%	flat	flat	flat	65	13.8%	607	-	-	-	-	+224%	-30%
1321	East Pipes Integrated Company for Industry	Materials	67	23	10.1	189.0	2.7%	-3.5%	76.6%	down:19,18	up:173,35	up:128,35	27	20.1%	35	-	-	-	-	+80%	-31%
1322	Almasane Alkobra Mining Co.	Materials	64	43	18.5	88.0	19.9%	19.6%	40.7%	up:12,4	flat	up:98,91	14	32.7%	139	-	-	-	-	+2%	+21%
1323	United Carton Industries Co.	Materials	166	168	13.1	27.6	-0.1%	13.2%	-10.2%	up:24,16	flat	flat	44	14.7%	311	-	-	-	-	+10%	-29%
1324	Saleh Abdulaziz Al Rashed and Sons Co.	Materials	194	121	-	39.1	-1.1%	-16.3%	-	down:63,10	flat	flat	110	75.7%	101	-	-	-	-	+23%	-57%
1810	Seera Group Holding	Consumer Services	71	61	107.2	21.68	6.5%	5.8%	-25.0%	flat	down:114,109	flat	117	45.4%	214	-	122	48%	-	-25%	+160%
1820	BAAN Holding Group Co.	Consumer Services	156	106	-	2.08	4.0%	10.0%	-8.8%	up:5,2	flat	down:1128,109	101	11.5%	612	-	-	-	-	+202%	+47%
1830	Leejam Sports Co.	Consumer Services	89	101	15.0	80.7	1.2%	-0.4%	-45.7%	up:4,1	down:387,28	down:81,28	153	85.9%	605	-	-	-	-	+22%	-21%
1831	Maharah Human Resources Co.	Commercial & Professional Svc	99	62	10.3	4.65	-11.6%	-11.6%	21.1%	down:11,*	up:147,30	up:34,30	26	18.5%	30	-	-	-	-	+28%	+74%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	181	-	2.55	2.8%	-3.0%	-14.1%	down:36,21	down:445,117	down:425,117	265	19.6%	1169	-	178	35%	-	+77%	+2%
1833	Al Mawarid Manpower Co.	Commercial & Professional Svc	126	84	16.8	104.0	-1.6%	12.6%	6.4%	flat	up:36,27	flat	34	6.7%	27	-	-	-	-	+30%	-27%
1834	Saudi Manpower Solutions Co.	Commercial & Professional Svc	110	93	15.6	5.97	-4.2%	0.8%	-2.1%	down:10,7	flat	flat	107	8.5%	16	-	363	50%	-	+58%	+55%
1835	Tamkeen Human Resource Co.	Commercial & Professional Svc	151	183	13.4	48.26	0.1%	7.2%	-13.4%	flat	down:184,97	flat	126	28.7%	434	-	-	-	-	+119%	-3%
2001	Methanol Chemicals Co.	Materials	219	218	-	31.1	-13.4%	-22.0%	-35.9%	down:20,8	down:19,8	down:632,119	262	59.0%	1075	-	-	-	-	-30%	+1142%
2010	Saudi Basic Industries Corp.	Materials	6	8	-	50.1	1.0%	-12.4%	-18.5%	down:61,10	down:51,10	down:915,10	264	25.4%	1112	-	-	-	-	+44%	+16%
2020	SABIC Agri-Nutrients Co.	Materials	13	14	15.1	130.5	6.2%	-5.9%	6.1%	flat	flat	up:93,92	32	21.8%	92	-	-	-	-	+35%	+48%
2030	Saudi Arabia Refineries Co.	Energy	197	86	-	51.0	9.2%	15.2%	-12.0%	up:8,4	down:581,58	down:537,58	155	23.5%	607	-	-	-	-	-25%	-35%
2040	Saudi Ceramic Co.	Capital Goods	111	165	13.2	25.9	7.6%	-5.3%	-12.0%	flat	down:61,21	down:372,21	205	25.5%	572	-	872	19%	-	+14%	+19%
2050	Savola Group	Food & Beverages	57	49	8.3	26.5	1.7%	-7.7%	8.3%	down:28,24	up:51,46	flat	58	13.2%	45	-	325	62%	-	+35%	+28%
2060	National Industrialization Co.	Materials	70	130	-	9.47	11.4%	-4.3%	-13.6%	flat	down:44,14	down:914,118	194	25.0%	221	-	-	-	-	+18%	+170%
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	93	94	20.9	30.94	-1.2%	6.8%	15.7%	up:34,16	up:93,87	down:518,347	54	6.7%	87	-	245	74%	-	+27%	-86%
2080	Alghaz Waltsnae Company Eligibility Alqabida	Utilities	81	78	17.8	62.3	-2.4%	-19.5%	-16.1%	down:87,3	down:114,3	flat	171	52.2%	380	-	-	-	red,red	+43%	+342%
2081	Alkhorayef Water and Power Technologies Co.	Utilities	96	108	13.4	101.4	1.4%	-15.8%	-20.2%	down:52,12	down:184,12	down:84,12	247	52.4%	614	-	-	-	-	+104%	+66%
2082	ACWA POWER Co.	Utilities	7	9	79.8	195.4	4.2%	5.8%	-10.1%	up:3,2	flat	flat	46	27.3%	471	-	-	-	-	+125%	+14%
2083	The Power and Water Utility Company for Jubail and Yanbu	Utilities	49	56	20.4	43.88	16.7%	11.4%	9.7%	up:15,2	flat	flat	37	2.1%	2	-	-	-	green	-1%	+300%
2084	Miahona Co.	Utilities	131	87	135.0	11.58	-4.7%	-22.8%	-54.9%	down:83,5	down:201,5	flat	182	121.8%	527	-	-	-	red,red	+71%	+324%
2090	National Gypsum Co.	Materials	233	237	-	13.72	-1.2%	-1.9%	-29.9%	down:32,10	down:514,117	down:677,117	238	52.3%	588	-	-	-	-	+135%	-21%
2100	Wafrah for Industry and Development Co.	Food & Beverages	226	139	-	21.35	3.6%	6.3%	-21.0%	down:9,8	down:441,117	down:316,117	240	34.1%	602	-	28	78%	-	+9%	-52%
2110	Saudi Cable Co.	Capital Goods	169	141	5.9	177.0	10.6%	18.8%	17.6%	up:15,10	up:157,53	flat	24	7.3%	53	-	-	-	-	+72%	-38%
2120	Saudi Advanced Industries Co.	Financial Services	175	154	-	16.98	11.9%	1.4%	-29.8%	up:1,*	down:366,117	down:232,117	150	52.4%	588	-	-	-	-	+67%	+76%
2130	Saudi Industrial Development Co.	Consumer Durables & Apparel	225	115	-	16.22	0.8%	28.4%	-19.3%	flat	flat	down:744,111	134	35.9%	271	-	-	-	-	+38%	-43%
2140	AYYAN Investment Co.	Health Care Equipment & Svc	174	189	36.8	9.68	5.1%	-11.0%	-21.2%	down:35,6	down:336,6	down:336,6	248	42.5%	617	-	-	-	red	+289%	+56%
2150	The National Company for Glass Industries	Materials	161	158	12.1	39.14	8.1%	5.2%	-6.8%	up:5,1	down:303,117	flat	70	7.3%	401	-	-	-	-	+323%	+192%
2160	Saudi Arabian Amiantit Co.	Capital Goods	220	163	-	13.26	10.0%	-0.8%	-33.3%	flat	down:332,14	down:165,14	200	68.2%	454	-	-	-	-	+34%	+46%
2170	Alujain Corp.	Materials	135	88	-	27.5	3.4%	-4.8%	-25.2%	flat	down:567,119	down:456,119	216	33.8%	1081	-	51	45%	-	+2%	+25%
2180	Filing and Packing Materials Manufacturing Co.	Materials	246	201	-	36.44	10.8%	36.8%	4.3%	up:53,*	flat	down:352,117	99	0.7%	607	-	-	-	green	+336%	+24%
2190	Sustained Infrastructure Holding Co.	Transportation	101	80	29.6	39.14	9.3%	12.8%	11.8%	up:7,*	up:71,*	up:100,*	1	0.0%	0	2-Year High	678	94%	-	+52%	+74%
2200	Arabian Pipes Co.	Materials	157	30	13.8	5.35	9.0%	-2.4%	16.8%	flat	up:55,54	flat	36	15.9%	55	-	-	-	-	+111%	-29%
2210	Nama Chemicals Co.	Materials	232	273	5.6	18.74	0.0%	0.0%	-30.5%	down:147,81	down:329,81	down:589,81	260	45.7%	983	5-Year Low	-	-	-	-	-
2220	National Metal Manufacturing and Casting Co.	Materials	239	224	-	12.62	8.6%	9.4%	-25.2%	up:3,1	down:191,119	down:881,119	164	42.2%	1282	-	-	-	-	+202%	+40%
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.1	-1.4%	-6.4%	9.9%	down:12,1	up:93,67	down:485,238	132	7.1%	67	-	55	0%	-	+2%	+19%
2223	Saudi Aramco Base Oil Co.	Materials	26	18	23.9	136.5	7.7%	7.2%	57.1%	up:8,2	up:81,2	flat	20	1.0%	2	-	-	-	-	-34%	+1%
2230	Saudi Chemical Co.	Health Care Equipment & Svc	62	37	20.3	7.79	-4.0%	-7.8%	13.1%	down:19,*	up:69,64	up:93,64	30	13.7%	64	-	-	-	-	-12%	+17%
2240	Advanced Building Industries Co.	Materials	139	65	15.0	28.4	5.5%	-15.9%	-21.3%	down:73,7	down:38,7	up:469,320	106	52.0%	320	-	-	-	-	-23%	+327%
2250	Saudi Industrial Investment Group	Materials	55	113	56.9	12.62	5.6%	-11.8%	-34.6%	down:41,20	down:50,20	down:769,149	224	55.3%	252	-	-	-	-	+38%	+24%
2270	Saudia Dairy and Foodstuff Co.	Food & Beverages	65	161	14.6	206.2	1.5%	-6.9%	-24.2%	down:29,6	down:378,118	down:26,6	246	44.1%	611	-	-	-	-	-40%	+46%
2280	Almarai Co.	Food & Beverages	17	33	18.9	49.9	7.5%	8.2%	4.7%	up:67,*	flat	down:268,120	103	2.2%	771	-	-	-	green,green	+99%	-5%
2281	Tanmiah Food Co.	Food & Beverages	168	129	-	63.95	18.9%	6.4%	-20.1%	up:7,3	down:349,117	down:197,117	157	31.4%	608	-	-	-	-	-30%	-2%
2282	Naqi Water Co.	Food & Beverages	163	222	-	56.35	-1.1%	5.3%	11.4%	flat	flat	down:8,7	137	12.2%	814	-	-	-	-	-15%	-44%
2283	First Milling Co.	Food & Beverages	103	182	10.2	53.8	5.3%	3.8%	1.8%	up:5,4	flat	flat	48	5.4%	779	-	-	-	-	+281%	+9%
2284	Modern Mills for Food Products Co.	Food & Beverages	113	213	10.6	27.74	-5.1%	-1.3%	-12.3%	down:9,7	down:291,119	flat	181	28.8%	525	-	-	-	-	+56%	+101%
2285	Arabian Mills for Food Products Co.	Food & Beverages	117	172	9.0	42.24	-6.0%	-6.1%	-0.0%	down:17,6	up:33,31	flat	60	17.0%	46	-	349	46%	-	+12%	-4%
2286	Fourth Milling Co.	Food & Beverages	125	186	10.6	3.99	1.3%	-3.6%	-0.5%	down:3,1	up:47,46	flat	59	8.8%	46	-	433	62%	-	+4%	+8%
2287	Arabian Company for Agricultural and Industrial Investment	Food & Beverages	199	123	-	23.41	1.1%	-8.4%	-42.3%	down:22,10	down:67,10	flat	169	78.5%	315	-	-	-	red	-16%	-63%
2288	Nofoth Food Products Co.	Food & Beverages	210	260	11.5	6.24	0.5%	-15.4%	-	down:79,10	flat	flat	112	59.8%	151	-	-	-	-	-18%	+30%
2290	Yanbu National Petrochemical Co.	Materials	34	40	219.3	34.1	11.1%	0.2%	2.4%	up:5,3	flat	down:970,118	84	11.4%	83	-	-	-	-	+37%	-22%
2300	Saudi Paper Manufacturing Co.	Materials	108	107	34.5	65.0	-5.8%	13.5%	24.6%	up:1,*	up:27,17	up:94,17	7	6.2%	17	-	-	-	-	+97%	-28%
2310	Sahara International Petrochemical Co.	Materials	50	60	-	13.46	5.7%	-9.0%	-33.6%	down:68,20	down:929,20	down:424,20	263	53.8%	1081	-	-	-	-	+53%	-8%
2320	Al-Babtain Power and Telecommunication Co.	Capital Goods	98	34	6.7	62.25	17.7%	-3.9%	7.6%	flat	flat	up:677,49	31	17.6%	49	-	-	-	-	+52%	+86%
2330	Advanced Petrochemical Co.	Materials	68	76	1100.0	24.56	11.6%	-7.3%	-30.4%	flat	down:174,20	down:715,20	192	56.2%	205	-	-	-	-	+16%	-12%
2340	ARTEX Industrial Investment Co.	Consumer Durables & Apparel	171	197	41.0	11.6	-5.7%	14.5%	-8.0%	flat	flat	down:731,117	138	21.9%	1289	-	-	-	-	+120%	+20%
2350	Saudi Kayan Petrochemical Co.	Materials	58	46	-	5.39	7.8%	-7.1%	1.9%	flat	down:28,21	down:711,297	217	16.5%	1097	-	369	50%	-	+21%	+47%
2360	Saudi Vitrified Clay Pipes Co.	Materials	260	196	-	21.44	25.4%	26.9%	-24.9%	up:9,2	down:570,54	down:944,54	156	33.2%	607	-	-	-	-	+856%	+29%
2370	Middle East Specialized Cables Co.	Capital Goods	158	89	10.8	32.08	4.0%	-0.1%	-1.0%	flat	up:35,32	up:20,13	12	7.4%	72	-	69	59%	-	+191%	-20%
2380	Rabigh Refining and Petrochemical Co.	Energy	23	4	-	17.35	16.7%	8.6%	130.4%	up:34,8	up:103,8	flat	22	4.9%	8	-	-	-	green,green	+0%	-20%
2381	Arabian Drilling Co.	Energy	61	97	-	93.5	15.9%	7.4%	24.6%	up:1,*	down:22,20	flat	79	13.4%	648	-	-	-	-	+154%	+40%
2382	Ades Holding Co.	Energy	31	36	21.6	18.32	10.1%	-6.9%	22.6%	up:2,1	up:146,62	flat	25	7.8%	62	-	-	-	-	+45%	+35%
3002	Najran Cement Co.	Materials	173	227	34.2	5.68	3.6%	-3.7%	-31.0%	flat	down:762,10	down:847,10	219	45.4%	1294	-	-	-	-	+24%	+23%
3003	City Cement Co.	Materials	146	128	13.1	10.29	2.0%	-15.6%	-36.8%	down:75,8	down:300,8	down:649,8	229	58.1%	349	-	-	-	-	-14%	-9%
3004	Northern Region Cement Co.	Materials	162	241	19.4	7.18	12.2%	3.5%	-8.9%	up:2,*	down:355,20	down:910,20	165	14.8%	1282	-	-	-	-	+352%	+190%
3005	Umm Al-Qura Cement Co.	Materials	195	249	12.4	12.48	-6.4%	-9.1%	-16.5%	down:15,7	down:10,7	down:320,117	228	21.6%	349	-	-	-	-	+18%	+78%
3007	Zahrat Al Waha for Trading Co.	Materials	208	171	45.8	2.83	2.9%	12.3%	12.3%	up:4,3	up:9,3	down:509,161	51	3.5%	23	-	-	-	-	+74%	-66%
3008	Al Kathiri Holding Co.	Materials	253	155	-	1.22	-9.0%	-30.3%	-43.0%	down:118,4	down:456,4	down:365,4	258	81.2%	835	-	-	-	red	+66%	+190%
3010	Arabian Cement Co.	Materials	122	202	11.4	21.82	-1.4%	-4.3%	0.5%	down:23,8	down:12,8	down:732,267	266	11.1%	1255	-	-	-	-	-52%	-6%
3020	Yamama Cement Co.	Materials	85	135	9.5	23.63	4.4%	-3.2%	-29.5%	down:37,19	down:240,19	down:114,19	230	41.8%	357	-	-	-	-	+94%	+73%
3030	Saudi Cement Co.	Materials	87	169	12.2	28.96	2.0%	-9.5%	-25.4%	down:80,11	down:312,11	down:1150,11	227	41.6%	331	-	-	-	-	+74%	+61%
3040	Qassim Cement Co.	Materials	82	164	19.7	45.28	4.8%	-1.1%	4.6%	up:2,*	flat	down:642,241	105	1.8%	1385	-	-	-	-	+53%	+9%
3050	Southern Province Cement Co.	Materials	107	239	-	19.61	5.5%	-3.1%	-24.3%	flat	down:783,21	down:949,21	220	40.5%	1400	-	-	-	-	+56%	0%
3060	Yanbu Cement Co.	Materials	115	148	21.0	15.2	1.7%	-7.0%	-7.3%	down:32,10	down:40,10	down:702,117	257	13.2%	792	-	-	-	-	+75%	+20%
3080	Eastern Province Cement Co.	Materials	124	200	10.3	25.34	-0.4%	3.7%	-3.0%	down:12,10	flat	down:572,117	190	8.4%	799	-	-	-	-	+151%	+15%
3090	Tabuk Cement Co.	Materials	200	250	23.9	7.45	0.5%	-5.7%	-30.6%	down:101,8	down:340,8	down:758,8	231	46.3%	386	-	-	-	-	+65%	+7%
3091	Al Jouf Cement Co.	Materials	223	247	-	5.0	3.7%	2.9%	-26.7%	flat	down:349,97	down:914,97	198	43.6%	394	-	-	-	-	+125%	+34%
3092	Riyadh Cement Co.	Materials	109	208	13.0	23.31	11.7%	1.8%	-22.8%	up:1,*	down:240,20	flat	69	29.9%	349	-	-	-	-	+60%	+6%
4001	Abdullah Al Othaim Markets Co.	Consumer Staples Distribution & Retail	84	144	19.8	4.98	-3.1%	-16.0%	-35.4%	down:126,10	down:566,10	down:316,10	254	58.2%	772	-	-	-	red	-6%	+50%
4002	Mouwasat Medical Services Co.	Health Care Equipment & Svc	41	54	15.1	65.35	5.1%	-1.2%	-11.5%	flat	down:494,117	down:249,117	207	20.9%	587	-	-	-	-	-9%	+42%
4003	United Electronics Co.	Consumer Discretionary Distribution & Retail	74	59	10.5	66.7	0.8%	-16.1%	-26.5%	down:83,10	down:182,10	down:92,10	234	39.4%	447	-	-	-	-	+15%	+104%
4004	Dallah Healthcare Co.	Health Care Equipment & Svc	44	92	23.0	101.5	-3.5%	-9.3%	-23.3%	down:44,7	down:175,7	flat	186	54.4%	624	-	-	-	red	-21%	+106%
4005	National Medical Care Co.	Health Care Equipment & Svc	80	68	17.7	125.2	10.8%	27.6%	-27.7%	up:19,4	down:192,67	flat	73	45.4%	529	-	-	-	-	+65%	-26%
4006	Saudi Marketing Co.	Consumer Staples Distribution & Retail	215	257	22.2	12.41	-0.2%	-2.7%	-24.1%	down:29,6	down:539,117	down:559,117	243	43.2%	607	-	-	-	-	+43%	-47%
4007	Al Hammadi Holding	Health Care Equipment & Svc	90	152	18.5	25.32	-2.4%	-4.0%	-25.5%	down:26,8	down:539,117	down:179,117	250	41.5%	633	-	172	28%	-	+96%	+123%
4008	Saudi Company for Hardware	Consumer Discretionary Distribution & Retail	190	225	18.5	21.2	-3.6%	-7.1%	-28.1%	down:81,10	down:189,10	down:1157,10	252	56.7%	653	-	-	-	-	0%	+19%
4009	Middle East Healthcare Co.	Health Care Equipment & Svc	105	103	16.3	32.68	9.9%	-3.8%	-44.3%	flat	down:359,118	down:120,118	214	79.6%	633	-	-	-	-	+110%	+17%
4011	Lazurde Company for Jewelry	Consumer Durables & Apparel	211	229	-	10.68	3.4%	-4.9%	-19.7%	down:13,11	down:485,20	down:999,20	244	25.1%	607	-	-	-	-	+146%	+93%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	144	234	13.7	3.49	-1.7%	-5.4%	-7.4%	down:13,7	down:11,7	down:337,171	255	14.3%	780	-	269	36%	-	+29%	+77%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	26	34.0	241.0	2.6%	10.6%	-1.0%	up:19,*	down:193,43	flat	78	16.2%	623	-	-	-	-	+84%	-24%
4014	Scientific and Medical Equipment House Co.	Health Care Equipment & Svc	186	230	28.1	28.76	5.4%	-4.3%	-23.9%	flat	down:370,119	down:119,21	209	42.6%	602	-	-	-	-	+40%	-11%
4015	Jamjoom Pharmaceuticals Factory Co.	Pharma, Biotech & Life Science	48	149	19.9	138.9	1.5%	-9.4%	-13.5%	down:34,20	down:22,20	flat	180	17.8%	483	-	-	-	-	+79%	-17%
4016	Middle East Pharmaceutical Industries Co.	Pharma, Biotech & Life Science	128	162	19.4	64.75	12.0%	9.8%	-12.0%	up:5,*	down:183,101	flat	77	21.7%	617	-	-	-	-	+82%	+39%
4017	Dr. Soliman Abdel Kader Fakeeh Hospital Co.	Health Care Equipment & Svc	56	187	31.2	37.84	8.3%	5.2%	-6.5%	up:1,*	down:26,12	flat	72	12.6%	430	-	-	-	-	+137%	+68%
4018	Almoosa Health Co.	Health Care Equipment & Svc	76	180	26.7	121.4	4.7%	2.5%	-28.9%	flat	down:116,66	flat	116	64.7%	204	-	64	79%	-	+72%	-2%
4019	Specialized Medical Co.	Health Care Equipment & Svc	95	116	13.1	16.18	14.0%	-3.2%	-19.6%	flat	down:44,20	flat	118	31.0%	291	-	-	-	-	+85%	+23%
4020	Saudi Real Estate Co.	Real Estate Mgmt & Dev't	66	110	9.4	15.81	-0.8%	-2.0%	-13.1%	flat	flat	down:69,36	135	15.2%	393	-	-	-	-	+22%	-20%
4021	Canadian Medical Center Co.	Health Care Equipment & Svc	238	156	66.9	5.72	6.9%	4.8%	-	flat	flat	flat	64	58.2%	170	-	-	-	-	+185%	-11%
4030	National Shipping Company of Saudi Arabia	Energy	21	11	7.1	35.9	15.4%	6.2%	62.4%	up:4,2	up:199,4	up:855,4	6	3.9%	4	-	-	-	-	+101%	+61%
4031	Saudi Ground Services Co.	Transportation	78	104	13.9	27.34	1.2%	-12.7%	-40.8%	down:47,14	down:252,14	down:24,14	237	72.6%	587	-	-	-	-	+9%	+38%
4040	Saudi Public Transport Co.	Transportation	149	126	15.7	11.64	6.0%	5.1%	-16.4%	up:17,14	flat	down:305,118	87	19.7%	436	-	-	-	-	+52%	+211%
4050	Saudi Automotive Services Co.	Consumer Discretionary Distribution & Retail	106	72	74.0	42.34	10.0%	-7.2%	-19.4%	flat	down:171,14	flat	128	71.7%	617	-	-	-	-	-56%	+110%
4051	Baazeem Trading Co.	Consumer Discretionary Distribution & Retail	216	212	21.2	5.57	0.9%	-3.0%	0.7%	flat	down:121,117	down:553,299	193	26.4%	209	-	-	-	-	+59%	+2%
4061	Anaam International Holding Group	Consumer Staples Distribution & Retail	248	120	-	12.33	9.0%	21.4%	-21.4%	up:14,*	flat	down:360,109	88	33.0%	471	-	-	-	-	+185%	+3%
4070	Tihama Advertising, Public Relations and Marketing Co.	Media and Entertainment	244	147	-	21.4	24.9%	41.9%	-20.2%	up:60,1	flat	down:1027,68	86	38.0%	392	-	-	-	green,green	+71%	+89%
4071	Arabian Contracting Services Co.	Media and Entertainment	86	100	129.3	64.2	-19.9%	-31.4%	-28.4%	down:89,5	down:82,5	down:193,5	249	103.6%	630	-	-	-	red,red	+17%	+257%
4072	MBC Group Co.	Media and Entertainment	63	173	19.1	20.75	3.4%	-16.0%	-31.8%	down:122,6	down:329,6	flat	187	82.6%	645	-	-	-	-	+71%	-46%
4080	Sinad Holding Co.	Food & Beverages	170	233	-	8.6	6.7%	-4.3%	-18.8%	flat	down:343,109	down:342,109	202	26.0%	477	-	173	56%	-	+817%	+195%
4081	Nayifat Finance Co.	Financial Services	164	235	-	10.14	8.7%	2.8%	-21.2%	up:4,3	down:356,22	down:188,22	143	34.7%	485	-	-	-	-	+657%	+252%
4082	Morabaha Marina Financing Co.	Financial Services	222	254	-	8.99	21.5%	12.2%	-21.3%	up:8,*	down:246,21	flat	68	27.0%	280	-	-	-	-	+459%	+72%
4083	United International Holding Co.	Financial Services	123	112	7.6	31.9	8.5%	-20.0%	-39.1%	flat	down:183,12	flat	125	84.0%	398	-	-	-	-	+57%	-49%
4084	Derayah Financial Co.	Financial Services	75	111	13.1	22.18	5.5%	-5.1%	-22.1%	flat	down:112,6	flat	120	42.9%	359	-	-	-	-	+47%	+84%
4090	Taiba Investments Co.	Real Estate Mgmt & Dev't	52	194	24.8	18.74	5.1%	-4.7%	-5.2%	flat	down:34,21	flat	124	19.5%	392	-	-	-	-	+10%	-32%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	35	75	33.7	82.8	1.0%	-7.7%	8.2%	down:24,7	down:19,7	flat	178	11.3%	467	-	231	41%	-	-20%	+59%
4110	Batic Investments and Logistics Co.	Capital Goods	160	90	-	2.03	1.5%	-6.0%	-10.6%	down:37,22	down:34,22	down:138,117	236	17.2%	468	-	346	24%	-	+245%	-15%
4130	Saudi Darb Investment Co.	Financial Services	228	64	72.0	2.2	1.8%	6.3%	-29.3%	flat	down:235,109	down:49,29	201	41.4%	469	-	-	-	-	+63%	-54%
4140	Saudi Industrial Export Co.	Capital Goods	229	117	-	2.3	-0.4%	-0.9%	10.0%	down:5,1	up:95,18	down:708,181	133	29.6%	151	-	584	40%	-	+62%	-17%
4141	Al-Omran Industrial Trading Co.	Capital Goods	262	240	-	20.28	2.1%	0.3%	-26.5%	down:31,6	down:377,6	down:521,6	270	60.3%	1278	-	-	-	-	+41%	+16%
