ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
3091	Al Jouf Cement Co.	Materials	223	241	-	4.86	0.8%	-4.9%	-25.7%	down:24,11	down:339,87	down:904,87	213	47.7%	384	-	-	-	-	-42%	+2%
3092	Riyadh Cement Co.	Materials	109	194	13.0	22.14	6.1%	-4.7%	-25.5%	down:29,10	down:230,10	flat	142	37.1%	339	-	-	-	-	-35%	+57%
4001	Abdullah Al Othaim Markets Co.	Consumer Staples Distribution & Retail	84	155	19.8	4.85	-5.6%	-18.1%	-33.6%	down:116,*	down:556,*	down:306,*	249	62.5%	762	9-Year Low	-	-	red	+258%	+18%
4002	Mouwasat Medical Services Co.	Health Care Equipment & Svc	41	53	15.1	61.2	-1.6%	-6.1%	-18.1%	flat	down:484,107	down:239,107	181	29.1%	577	-	-	-	-	-13%	+1%
4003	United Electronics Co.	Consumer Discretionary Distribution & Retail	74	61	10.5	62.5	-5.5%	-22.1%	-29.3%	down:73,*	down:172,*	down:82,*	216	48.7%	437	5-Year Low	-	-	-	+28%	+63%
4004	Dallah Healthcare Co.	Health Care Equipment & Svc	44	80	23.0	97.05	-7.8%	-12.9%	-27.3%	down:34,*	down:165,*	flat	165	61.5%	614	4-Year Low	-	-	-	-50%	+166%
4005	National Medical Care Co.	Health Care Equipment & Svc	80	59	17.7	122.0	8.0%	24.6%	-30.2%	up:9,8	down:182,57	flat	64	49.2%	519	-	-	-	-	-49%	+14%
4006	Saudi Marketing Co.	Consumer Staples Distribution & Retail	215	258	22.2	12.2	-1.9%	-6.0%	-23.2%	down:19,*	down:529,107	down:549,107	237	45.7%	597	-	-	-	-	+8%	-57%
4007	Al Hammadi Holding	Health Care Equipment & Svc	90	154	18.5	24.94	-3.9%	-2.2%	-25.4%	down:16,*	down:529,107	down:169,107	245	43.6%	623	-	162	21%	-	+11%	+150%
4008	Saudi Company for Hardware	Consumer Discretionary Distribution & Retail	190	222	18.5	20.42	-7.2%	-13.0%	-29.0%	down:71,*	down:179,*	down:1147,*	247	62.7%	643	All-Time Low	-	-	red	+47%	-25%
4009	Middle East Healthcare Co.	Health Care Equipment & Svc	105	88	16.3	30.72	3.3%	-10.2%	-46.2%	down:60,10	down:349,108	down:110,108	244	91.1%	623	-	-	-	-	-28%	-22%
4011	Lazurde Company for Jewelry	Consumer Durables & Apparel	211	227	-	10.64	3.0%	-7.1%	-14.5%	down:3,1	down:475,10	down:989,10	238	26.9%	597	-	-	-	-	-44%	+77%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	144	226	13.7	3.51	-1.1%	-4.4%	-5.1%	down:3,*	down:1,*	down:327,161	250	13.7%	770	-	259	38%	-	-22%	+10%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	26	34.0	228.4	-2.8%	3.8%	-9.8%	up:9,6	down:183,33	flat	66	22.6%	613	-	-	-	-	-59%	+27%
4014	Scientific and Medical Equipment House Co.	Health Care Equipment & Svc	186	230	28.1	27.32	0.2%	-10.7%	-22.9%	down:40,11	down:360,109	down:109,11	231	50.1%	592	-	-	-	-	-34%	+75%
4015	Jamjoom Pharmaceuticals Factory Co.	Pharma, Biotech & Life Science	48	149	19.9	142.0	3.8%	-7.6%	-11.9%	down:24,10	down:12,10	flat	159	15.2%	473	-	-	-	-	-23%	-24%
4016	Middle East Pharmaceutical Industries Co.	Pharma, Biotech & Life Science	128	161	19.4	60.5	4.7%	3.7%	-12.9%	flat	down:173,91	flat	110	30.2%	607	-	-	-	-	-13%	-38%
4017	Dr. Soliman Abdel Kader Fakeeh Hospital Co.	Health Care Equipment & Svc	56	182	31.2	34.2	-2.1%	-0.5%	-12.5%	down:18,2	down:16,2	flat	155	24.6%	420	-	-	-	-	+84%	+74%
4018	Almoosa Health Co.	Health Care Equipment & Svc	76	159	26.7	116.2	0.2%	-5.9%	-33.1%	down:3,*	down:106,56	flat	137	72.1%	194	-	-	-	-	-50%	-27%
4019	Specialized Medical Co.	Health Care Equipment & Svc	95	111	13.1	15.55	9.6%	-8.8%	-22.2%	down:75,10	down:34,10	flat	140	36.3%	281	-	-	-	-	-28%	+119%
4020	Saudi Real Estate Co.	Real Estate Mgmt & Dev't	66	105	9.4	15.77	-1.1%	-0.9%	-12.2%	flat	flat	down:59,26	117	15.7%	383	-	-	-	-	-16%	-37%
4021	Canadian Medical Center Co.	Health Care Equipment & Svc	238	146	66.9	5.54	3.6%	1.8%	-	down:21,17	flat	flat	96	63.4%	160	-	-	-	-	-29%	-46%
4030	National Shipping Company of Saudi Arabia	Energy	21	19	7.1	30.8	-1.0%	-10.5%	40.1%	down:11,4	up:189,70	up:845,70	25	20.0%	70	-	-	-	-	-47%	+63%
4031	Saudi Ground Services Co.	Transportation	78	76	13.9	26.36	-2.4%	-16.2%	-43.6%	down:37,4	down:242,4	down:14,4	227	79.0%	577	-	-	-	red	-19%	+64%
4040	Saudi Public Transport Co.	Transportation	149	122	15.7	12.07	9.9%	14.3%	-10.2%	up:7,4	flat	down:295,108	73	18.9%	426	-	-	-	-	+175%	+157%
4050	Saudi Automotive Services Co.	Consumer Discretionary Distribution & Retail	106	60	74.0	38.78	0.7%	-11.7%	-26.0%	down:40,4	down:161,4	flat	164	87.5%	607	-	-	-	red,red	+139%	+94%
4051	Baazeem Trading Co.	Consumer Discretionary Distribution & Retail	216	206	21.2	5.48	-0.7%	-7.9%	-3.4%	down:20,2	down:111,107	down:543,289	199	28.5%	199	-	-	-	-	-13%	-52%
4061	Anaam International Holding Group	Consumer Staples Distribution & Retail	248	121	-	11.85	4.8%	13.8%	-23.5%	up:4,1	down:345,99	down:350,99	123	38.4%	461	-	-	-	-	+174%	-65%
4070	Tihama Advertising, Public Relations and Marketing Co.	Media and Entertainment	244	184	-	18.1	5.7%	27.1%	-34.3%	up:50,32	flat	down:1017,58	72	63.2%	382	-	-	-	-	+97%	-46%
4071	Arabian Contracting Services Co.	Media and Entertainment	86	108	129.3	64.95	-19.0%	-32.9%	-25.3%	down:79,*	down:72,*	down:183,*	243	101.2%	620	All-Time Low	-	-	red,red	+246%	+124%
4072	MBC Group Co.	Media and Entertainment	63	168	19.1	20.25	1.0%	-19.3%	-31.1%	down:112,10	down:319,10	flat	166	87.2%	635	-	-	-	-	-4%	-42%
4080	Sinad Holding Co.	Food & Beverages	170	251	-	8.0	-0.7%	-12.5%	-20.9%	down:25,3	down:333,99	down:332,99	220	35.5%	467	-	-	-	-	-45%	-8%
4081	Nayifat Finance Co.	Financial Services	164	244	-	9.91	6.2%	1.5%	-21.3%	flat	down:346,12	down:178,12	177	37.8%	475	-	-	-	-	-76%	+30%
4082	Morabaha Marina Financing Co.	Financial Services	222	257	-	8.08	9.2%	-1.1%	-26.9%	flat	down:236,11	flat	103	43.9%	270	-	-	-	-	+276%	-36%
4083	United International Holding Co.	Financial Services	123	84	7.6	28.22	-4.0%	-34.1%	-44.6%	down:56,2	down:173,2	flat	152	108.0%	388	-	-	-	red,red	+10%	-58%
4084	Derayah Financial Co.	Financial Services	75	116	13.1	20.32	-3.3%	-13.0%	-19.9%	down:41,1	down:102,1	flat	144	56.0%	349	-	-	-	red,red	+9%	+30%
4090	Taiba Investments Co.	Real Estate Mgmt & Dev't	52	175	24.8	17.97	0.8%	-6.4%	-6.8%	down:35,11	down:24,11	flat	149	24.6%	382	-	-	-	-	+27%	+37%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	35	67	33.7	78.45	-4.3%	0.5%	3.2%	down:14,2	down:9,2	flat	157	17.5%	457	-	221	14%	-	+12%	0%
4110	Batic Investments and Logistics Co.	Capital Goods	160	93	-	2.02	1.0%	-6.5%	-9.0%	down:27,12	down:24,12	down:128,107	219	17.8%	458	-	336	23%	-	-10%	-52%
4130	Saudi Darb Investment Co.	Financial Services	228	62	72.0	2.22	2.8%	5.2%	-28.6%	up:9,5	down:225,99	down:39,19	122	40.5%	459	-	-	-	-	-24%	-34%
